geocode,week,actual,XGBoost,SVR,RF,CatBoost,LightGBM,ensemble_pred
3304557,202235,120,60.17826,88.07251209008925,75.27883907303566,62.47770561175364,63.05753107329406,59.34903243459455
3304557,202236,102,55.739246,92.9653935021088,75.62569247419246,72.76438677997977,75.53758501630595,67.81618419000205
3304557,202237,95,67.61525,106.0510940099021,95.6400715740228,89.01702592293555,86.95658855130142,79.04596553990399
3304557,202238,102,100.36233,97.58042874950412,78.16261413440358,71.78236331783168,82.17711106095281,83.88912303298447
3304557,202239,123,81.52969,90.2491633742586,70.67824968873575,70.51893656462065,70.31803642013816,70.85895372801077
3304557,202240,160,83.33293,95.3758334543537,126.96205694305696,92.08462303083516,108.78613357336656,97.85861402549442
3304557,202241,139,93.3263,109.7909907670684,107.47139680744088,145.0257591759848,110.26390107850165,105.7978017059628
3304557,202242,131,130.33116,136.45246210755818,218.92449151665323,211.56576278373836,166.08686413786612,154.50073578033567
3304557,202243,171,166.09695,128.8015673217658,217.41964392564776,165.004438407026,150.49547376699,149.50030945095978
3304557,202244,129,151.67236,120.66957659982482,193.2815975276014,161.97795270245538,147.161547973126,144.46318299164204
3304557,202245,94,137.43185,146.56807729540787,205.30042713332412,222.50231347623887,175.99208501648755,164.691201586864
3304557,202246,86,180.02069,125.99253686396985,178.3326554834055,164.80792885794853,142.98911782290486,149.58001185345938
3304557,202247,98,169.75995,97.17451385634712,100.14790287565218,105.05388289460168,111.30979062922248,124.20220930365237
3304557,202248,123,106.010796,86.55210895014127,84.56527679999738,94.6933419490713,105.94508984163612,104.05983328613037
3304557,202249,117,100.85493,94.10770738422735,156.25070360358592,97.39968168005882,126.48674488346175,114.20337539867401
3304557,202250,163,109.126976,111.97892419241649,158.86800982840694,153.16172805861004,146.68020640425985,134.30427808532863
3304607,202201,0,2.0393562,2.9238005925112605,0.2694872007521245,0.0,1.021207887098715,0.4803795911987778
3304607,202202,0,1.458783,2.916411093136709,0.2458463281432551,0.0,0.968085409172808,0.29286152650705666
3304607,202203,1,1.1182004,3.0135508703858678,0.1988880699964347,0.963096693989693,1.021207887098715,0.3098890854982128
3304607,202204,0,1.1528165,3.1025176041937,0.208133067462757,0.6884760927716226,1.021207887098715,0.29750222320917685
3304607,202205,1,1.1703863,3.744478306044397,0.7718105730366048,0.0,1.2905868496791832,0.40872499231800763
3304607,202206,0,1.099994,2.785264400705076,0.7244370138603567,0.0,1.027707340593942,0.22313425382642982
3304607,202207,1,1.3308744,3.450221531844158,0.864630240332615,0.0,1.23749472575809,0.41378356031398345
3304607,202208,1,1.5857358,2.74728183047673,0.984818059038808,3.288930616027383,1.0807994645150352,0.6034850427618887
3304607,202209,0,1.2777482,2.908803297500875,0.9766878103469336,0.0,1.2905868496791832,0.4446804670086737
3304607,202210,0,1.4989878,1.8734603227875744,1.1795123243886438,0.0,1.350178427095507,0.5575983530235029
3304607,202211,0,1.3733257,1.4323424524153956,0.6302282616799479,0.0,1.027707340593942,0.32733954165549317
3304607,202212,0,1.4503907,1.3859151595726014,0.2935545347666992,0.0,0.968115763177618,0.32117799491009835
3304607,202213,0,1.4178946,1.607420502492226,0.2685113114012506,0.0,0.968115763177618,0.3092123952940071
3304607,202214,0,1.3036274,0.0,0.2683008535202915,0.0,0.968115763177618,0.314003436324398
3304607,202215,0,0.8315605,0.0012010931711983,0.3594346345571253,0.0,1.021207887098715,0.22577545135539967
3304607,202216,0,0.61452043,0.0,0.2702610913563116,0.0,0.968085409172808,0.135397519586145
3304607,202217,0,0.62135994,0.0,0.3115212295495629,0.0,0.968115763177618,0.13523232471786306
3304607,202218,0,0.3172178,0.0,0.1930117391800557,0.0,1.021207887098715,0.10047770279026502
3304607,202219,0,0.015500309,0.0,0.2445030298596608,0.0,0.968115763177618,-0.018514558816924875
3304607,202220,0,-0.007739041,0.0,0.1965098470390192,0.0,0.968115763177618,-0.02225562884924792
3304607,202221,0,-0.007739041,0.0,0.2098231724282905,0.0,0.968115763177618,-0.022887639239765667
3304607,202222,0,0.0475979,0.0,0.1926559679356481,0.0,0.968115763177618,-0.007739429854585311
3304607,202223,0,-0.026577787,0.0,0.1400000793303088,0.0,0.968115763177618,-0.024452565072206056
3304607,202224,0,-0.026577787,0.0,0.1400000793303088,0.0,0.968115763177618,-0.024452565072206056
3304607,202225,0,0.0065493006,0.0,0.1428609631756036,0.0,0.968115763177618,-0.01600787471568188
3304607,202226,0,-0.01058784,0.0,0.1384188620657739,0.0,0.968115763177618,-0.020235822090079125
3304607,202227,0,-0.01058784,0.0,0.1450176612447369,0.4031224759627385,0.968115763177618,0.007358251774871483
3304607,202228,0,-0.043714903,0.0,0.1714734456037471,0.0,0.968115763177618,-0.030385485702533743
3304607,202229,0,0.030460758,0.0,0.1654505616776374,0.0,0.968115763177618,-0.010886757614590015
3304607,202230,0,-0.043714903,0.0,0.1450176612447369,0.0,0.968115763177618,-0.02912957629483104
3304607,202231,0,0.13311057,0.0,0.1654505616776374,0.0,0.968115763177618,0.015701361342470355
3304607,202232,0,0.030460758,0.0,0.167711029183417,0.1245340140525559,0.968115763177618,-0.0023728352925768137
3304607,202233,0,0.049159937,0.0,0.1638693444131025,0.0,0.968115763177618,-0.00596827557133095
3304607,202234,0,0.049159937,0.0,0.1450176612447369,0.019462987700802,0.968115763177618,-0.003725965938947806
3304607,202235,0,0.049159937,0.0,0.1980760709609551,0.0,0.968115763177618,-0.007592137827508116
3304607,202236,0,-0.043714903,0.0,0.1329478652188161,0.0,0.968115763177618,-0.02855659874964467
3304607,202237,0,0.043896593,0.0,0.1303612824979654,0.0,0.968115763177618,-0.00574087962900538
3304607,202238,0,0.07299548,0.0,0.1298974284705264,0.0,0.968115763177618,0.0018182674517869257
3304607,202239,0,0.07299548,0.0,0.124738170307959,0.0,0.968115763177618,0.00206318783574555
3304607,202240,0,-0.02047555,0.0,0.1505487688888893,0.0,0.968115763177618,-0.023372745190426314
3304607,202241,0,0.13311057,0.0,0.1378425437890548,0.0,0.968115763177618,0.017011969598259458
3304607,202242,0,0.24539135,0.0,0.1258491086384989,4.497873721748023,1.1450120686329512,0.48597879708265945
3304607,202243,0,0.5142134,0.0,0.1350575532337288,3.910748963160767,0.968115763177618,0.3865895923113811
3304607,202244,0,0.4282066,0.0,0.1204793763547672,3.5092914981947008,0.968115763177618,0.3372122966973592
3304607,202245,0,0.4282066,1.6415845346008604,0.1222946138855282,1.9385078087836431,0.968115763177618,0.1932750772309495
3304607,202246,0,0.6050322,1.4132883516045187,0.1222869495367561,1.8982039099832644,0.968085409172808,0.24114691834486024
3304607,202247,0,0.5444601,1.538255652691716,0.116935850199564,0.2780610818574455,1.021207887098715,0.1492995160785684
3304607,202248,0,0.60593486,1.3363707044367092,0.1180409855176005,0.8890479862310912,1.021207887098715,0.21178522011859358
3304607,202249,0,0.7707908,2.543716106156296,0.1907782720718245,1.6170867954699542,1.021207887098715,0.27561167898658057
3304607,202250,0,1.0852537,2.538084390408812,0.1923292334518854,0.0099809984751914,1.021207887098715,0.2458533598196051
3304706,202201,5,2.5150578,5.062541942574192,0.1963256260044811,0.5075993250561142,1.021207887098715,0.5964661423402609
3304706,202202,9,1.422827,6.881398566745904,2.304666113534336,0.0,2.5708745551125247,1.2601933180419966
3304706,202203,3,3.964946,8.711190932462387,2.7797430453373355,3.778951296298364,4.669271502232659,3.6361878005629973
3304706,202204,11,7.5255475,11.66790196584633,5.967338949105669,6.349303386075157,9.079519384488732,7.711442637906014
3304706,202205,16,12.749607,8.416172085994807,8.870961173544405,3.035490705731718,5.568837710128259,6.227840733278068
3304706,202206,21,7.7129674,12.153317793844987,10.214454391366951,6.750747555327581,10.187050682334023,8.376775313308698
3304706,202207,28,13.991009,16.754250039592787,14.560349750121237,8.873594929054143,16.329682089552023,14.287670992644815
3304706,202208,50,19.2309,20.499429209982527,15.178503969886322,15.876828912529112,23.673484729051133,21.331512175028262
3304706,202209,27,28.955927,25.440647781727808,21.04207026413484,28.5565311038934,29.42048105541152,28.50060833125746
3304706,202210,25,30.211838,39.21471878486416,54.665257717772434,47.50394767914331,36.36891856362979,33.272154399903926
3304706,202211,21,46.240246,28.24132345741497,21.569737974649296,23.44523059815668,25.302429101732837,29.560470980404784
3304706,202212,14,34.497673,23.61807788070405,16.462128892152162,20.424818295710107,23.439840937953317,25.304111391338765
3304706,202213,4,27.40436,20.903304584459235,14.655897933197808,18.07198177819577,23.25294997855814,23.312577934533383
3304706,202214,11,21.80973,14.104823997946534,16.910004803473107,10.977243210787297,13.690900497286949,14.495170533780527
3304706,202215,6,15.661749,6.7785325584759,8.12016449998943,3.2814161551555365,5.49769013069235,7.018372498174687
3304706,202216,6,6.3835945,9.306143268143872,10.680171359969954,4.159819714905275,9.336075572034964,7.276415548445204
3304706,202217,6,11.743459,6.947793454784252,9.589551555084578,1.8871074402211176,6.9936514180494935,6.915486728246313
3304706,202218,0,7.1681004,5.030621290027375,5.266648139954543,2.021566069828396,6.203175775487379,5.4142222101821424
3304706,202219,0,5.6196,4.751988913847029,5.4037909635167685,1.109886097966339,6.074457243685828,4.8563753996923005
3304706,202220,2,4.9339037,1.223797940833755,1.871459946983607,0.2777608290872294,2.680048248659844,2.409376195442052
3304706,202221,1,1.4921032,0.176191850443889,0.2098231724282905,0.0,0.968115763177618,0.3618298029828344
3304706,202222,2,0.55925417,1.4923386217142685,2.328988442180985,0.0,1.7445658537977344,0.5530057962442003
3304706,202223,1,0.22783792,0.0483060633610094,1.1572145266233462,0.3919534328158821,1.3553310085244057,0.2993021600200343
3304706,202224,0,0.44050595,0.2712439885849071,2.246327203769234,0.0028908821515755,1.7285310233335984,0.540891133312037
3304706,202225,1,0.43443772,0.0,0.8793000667446331,0.0,1.3553310085244057,0.3399073367010803
3304706,202226,0,0.45649585,0.0,0.756609583690508,0.0758009680065878,1.027707340593942,0.11974618662751912
3304706,202227,0,0.19798869,0.0,1.5050715858690706,0.8637515937961604,1.055704078879689,0.09205345700561063
3304706,202228,0,0.100510135,0.0,0.6185394650462941,0.6078132842726297,1.3172667312908717,0.2803415236611665
3304706,202229,1,0.12333552,0.0,0.2839971365093057,0.0,0.968115763177618,0.007541805453619488
3304706,202230,0,0.049159937,0.0,0.2839971365093057,0.0,0.968115763177618,-0.011670983991268202
3304706,202231,0,0.22598529,0.0,1.6718728305215171,0.0,1.1313304867601452,0.08628606244306924
3304706,202232,0,0.17468575,0.0,0.627704155009503,0.9587654545652428,1.027707340593942,0.11399757960201895
3304706,202233,0,0.049159937,0.0,0.2824159192447709,0.0,0.968115763177618,-0.011595920420625183
3304706,202234,0,0.049159937,0.0,0.2635642360764054,0.431057169467025,0.968115763177618,0.019140199980474337
3304706,202235,0,0.049159937,0.0,0.2912795978266247,0.0,0.968115763177618,-0.012016697108503283
3304706,202236,0,0.049159937,0.2186769575300156,0.2261513920844856,0.0,0.968115763177618,-0.013601825158450098
3304706,202237,0,0.13677144,0.1777696283841179,0.223564809363635,0.0,0.968115763177618,0.010088790393750435
3304706,202238,0,0.049159937,0.2346312635387224,0.2231009553361959,0.3987883373843479,0.968115763177618,0.013809055493446354
3304706,202239,4,0.2661999,0.1306945215184199,0.1597452834062214,0.4403928889702274,0.968115763177618,0.0781369866996442
3304706,202240,5,0.07239928,1.8316902621906448,0.1505487688888893,0.0,0.968115763177618,-0.038491307808784736
3304706,202241,3,0.22598529,4.403686673170112,6.471355191023071,2.274247103988514,3.069459210293246,1.3234120255462338
3304706,202242,3,2.5902665,5.606836781616079,10.288159627953744,7.867995463322906,5.246774104252301,3.690817252475377
3304706,202243,0,7.1327143,4.222224156080779,10.791351590509782,6.963535189668644,4.758210172840915,4.457160299839547
3304706,202244,1,5.432162,4.370378291900469,4.1620957789959325,5.989527153478712,3.9834684629155817,3.7004794680228046
3304706,202245,0,4.9948583,4.155329523201654,2.3135111700701656,3.0906325563059167,2.055699428292012,2.0846650248221215
3304706,202246,0,2.3604286,4.029089232592858,2.0206477238849665,1.5060987043173937,1.2374643717532765,0.7174396036816191
3304706,202247,0,0.851214,3.686852967268464,0.9014538885615152,1.505711912890856,1.0807994645150352,0.2736449986643277
3304706,202248,0,0.5955692,3.347968388162147,0.1180409855176005,0.8585388161502377,1.021207887098715,0.16396573385915758
3304706,202249,0,0.70620865,4.529812484572051,0.2753270924801116,1.4159052632009486,1.021207887098715,0.19846556791917835
3304706,202250,0,1.0492976,4.604438765655897,0.2781565510959765,0.7624933124910407,1.021207887098715,0.24036695838690403
3304755,202201,0,2.0034006,4.449615681751372,0.5780499984154098,1.847935652433432,1.2573330852396971,0.7224864196686158
3304755,202202,0,1.422827,4.380528028344594,0.5301236414294075,0.0,1.20421060731379,0.40951193605835523
3304755,202203,0,1.0676256,4.456787421287453,0.6169436154366864,2.69093090531166,1.1066774688199177,0.4275048823464398
3304755,202204,0,1.1022416,4.665125354424583,0.7496544748382964,2.12075579795477,1.1987665875617957,0.45284457564152847
3304755,202205,0,1.1022416,4.503748683376523,0.6063841043027242,0.5085351062498308,1.2573330852396971,0.3938435299773986
3304755,202206,0,0.77698785,4.088490889337195,0.9072894479652966,1.317689204745826,1.1066774688199177,0.251251428695631
3304755,202207,0,1.2802995,4.308164155602759,0.9217897917599456,0.0,1.048110971142016,0.2426536939039481
3304755,202208,0,1.2802995,4.108481511961526,0.9460376489984572,2.6963729776924863,1.1987665875617957,0.5413958740583571
3304755,202209,0,1.2271733,3.880246331883838,0.7390545104995695,1.189569679994147,1.2573330852396971,0.4803865213112479
3304755,202210,0,1.2238771,2.6486694675918097,0.6743464541491417,0.0,1.2573330852396971,0.4265931520212747
3304755,202211,1,1.2948349,2.8008375010899096,0.7213931579388927,0.0,1.1066774688199177,0.3305263119081234
3304755,202212,0,1.4069793,2.9894280354247837,0.8835555007961019,1.010664617843662,1.048110971142016,0.3754513954658183
3304755,202213,0,1.5927129,3.745083579544366,1.4720688635235877,1.31683532208514,1.3174899337224844,0.5954782730643977
3304755,202214,1,1.3421707,1.5393371695472922,1.324091099627559,0.6016505428257606,1.1077025485583398,0.38354822306144665
3304755,202215,0,0.8884792,1.4671435509541606,0.6708899452832543,2.0654758627888223,1.1987665875617957,0.4657845096882076
3304755,202216,1,0.6714392,1.7521554962131476,0.9342393554043118,0.0,1.3760564314003894,0.3762022778582286
3304755,202217,1,0.76789784,0.9157767638420858,0.7590938668733739,0.0,1.1077025485583398,0.23330815512648462
3304755,202218,1,0.36812583,0.373468449152865,0.941200999637392,0.0,1.3619813111443229,0.31661504676344765
3304755,202219,1,0.14088657,0.1992966212588377,1.104766459396724,0.0,1.2538573619383122,0.17551809351884207
3304755,202220,1,0.11764721,0.470999252956838,1.076730755122772,0.0,1.1952908642604072,0.12266171930979497
3304755,202221,2,0.11764721,0.3364072077342133,1.0674050064805956,0.0,1.1952908642604072,0.1259829829528617
3304755,202222,0,0.19182284,0.3901367826132455,1.0095033022874678,0.0,1.270917272140867,0.20149047953262778
3304755,202223,1,0.11764721,0.0,1.0511627962309291,2.2199188271652006,1.8085262312979964,0.7311380154885994
3304755,202224,1,0.28560895,0.0,1.0807877363563752,0.4677870516544796,1.3477379007867365,0.3186854049477341
3304755,202225,0,0.4222828,0.0,0.5835776023691186,1.0415826534297563,1.135699286844087,0.264060403470293
3304755,202226,0,0.24933891,0.0,1.0759283406733338,1.2792246772044005,1.1952908642604072,0.25544173379292223
3304755,202227,0,0.13363723,0.0,0.5453870527684347,2.4875145157666654,1.1077025485583398,0.27095991726125446
3304755,202228,0,0.049159937,0.0,0.211927604680857,1.9076379842046545,1.048110971142016,0.1816668679811172
3304755,202229,0,0.12333552,0.0,0.2059047207547473,1.4413399874007788,1.048110971142016,0.16888473354243316
3304755,202230,0,0.049159937,0.0,0.2059047207547473,0.8089764564835122,1.048110971142016,0.10589472958573298
3304755,202231,0,0.22598529,0.0,0.2059047207547473,0.3059905489945689,1.048110971142016,0.11687495688998539
3304755,202232,0,0.12333552,0.0,0.1877322878276265,2.0930433156969146,1.048110971142016,0.214863484098328
3304755,202233,0,0.049159937,0.0,0.2043235034902124,0.9054892972645356,1.048110971142016,0.11265117677109315
3304755,202234,0,0.049159937,0.0,0.1854718203218469,1.9248687673791165,1.048110971142016,0.18411562873832887
3304755,202235,0,0.049159937,0.0,0.1980760709609551,0.7321393907261503,1.048110971142016,0.10094710081575586
3304755,202236,0,0.049159937,0.0,0.1329478652188161,1.088147604578228,1.048110971142016,0.12868457761632612
3304755,202237,0,0.13677144,0.0,0.1303612824979654,0.1504965148431075,1.048110971142016,0.08658866009265354
3304755,202238,0,0.049159937,0.0,0.1298974284705264,0.9984047745695374,1.048110971142016,0.122616678174294
3304755,202239,0,0.16587019,0.0,0.124738170307959,1.5530559757067637,1.048110971142016,0.1914889719519034
3304755,202240,0,0.07239928,1.211618708225341,0.4025145712600568,0.0,1.048110971142016,0.02066373156072976
3304755,202241,0,0.22598529,1.2442392723133229,0.3898083461602221,1.0236235420778346,1.048110971142016,0.13121408708348703
3304755,202242,0,0.43859574,1.2179064929030503,0.2699356747718016,4.945987284237161,1.2250072765973457,0.5920111445858267
3304755,202243,0,0.6713416,1.0656892413947916,0.2791441193670315,5.788528186491008,1.1066774688199177,0.6278627717022836
3304755,202244,0,0.5210812,1.388137798716388,0.2645659424880699,4.813766424223626,1.048110971142016,0.4729007947244315
3304755,202245,0,0.5210812,3.090461165005547,0.114604718138742,3.541812768933712,1.1987665875617957,0.46451536873261334
3304755,202246,0,0.6979069,2.7223636194171767,0.1098679341511438,2.494865598407336,1.20421060731379,0.4498730956611936
3304755,202247,0,0.61849606,2.9064688621769967,0.2973863074975427,2.7431037263185045,1.2573330852396971,0.4720695615277497
3304755,202248,0,0.6884439,2.7486764230875638,0.3094378858821703,1.763056455278187,1.2573330852396971,0.4251432836877709
3304755,202249,0,0.79908335,3.971333808012866,0.8802309878184298,3.3248538088063926,1.2573330852396971,0.5086748904249736
3304755,202250,0,1.1421723,3.97015950114268,0.6221197881870245,1.7319212530629609,1.2573330852396971,0.4995437636777389
3304805,202201,0,2.0222392,5.898069030088068,0.202552848702292,0.3797123943490089,1.021207887098715,0.4417988196329068
3304805,202202,0,1.4416658,5.815037975322808,0.2470238850300644,0.0,0.968085409172808,0.22637835636554893
3304805,202203,0,1.0864644,5.901076788043703,0.2033079961764577,1.0601891000477637,1.021207887098715,0.24642439013293016
3304805,202204,0,1.1210805,6.058452428221535,0.21255299364278,0.3766047633067053,1.021207887098715,0.20426274012367363
3304805,202205,0,1.1198115,5.948797377939576,0.2255476747430057,0.0,1.021207887098715,0.17959081519885733
3304805,202206,0,0.77698785,5.532565225211484,0.2161759572450624,0.1459218431993512,0.968115763177618,0.07184454091410342
3304805,202207,0,1.2802995,5.745919722839912,0.4118714588510375,0.0,0.968115763177618,0.17825618180371017
3304805,202208,1,1.2802995,5.54251883919487,0.2707778789901743,3.178398860978613,1.021207887098715,0.44773600925418533
3304805,202209,0,1.2271733,5.262261890707705,0.428091904021459,0.0,1.021207887098715,0.21246733474894974
3304805,202210,0,1.2238771,4.656588411758739,1.2299922781260295,0.0,1.2905868496791832,0.3813217354317713
3304805,202211,1,1.3373697,4.394658762885438,0.6271291940808803,0.0,1.027707340593942,0.25481766801193273
3304805,202212,1,1.3141047,4.43120423040956,0.2787129045661666,0.0,0.968115763177618,0.22145175997311206
3304805,202213,1,1.4998382,5.188447865909015,1.3365126249286845,0.0,1.23749472575809,0.39797111522932327
3304805,202214,1,1.2492961,3.6167110536449343,2.174040650777921,0.0,1.2970863031744138,0.370030512450928
3304805,202215,3,0.86810637,3.7007085632687335,2.269754623527504,0.2957407905556657,1.350178427095507,0.3238266274358723
3304805,202216,0,0.62991476,3.345002398856981,2.416679724801384,0.0,1.2970863031744138,0.20389230848957707
3304805,202217,0,0.6750231,4.273814100825969,4.985811088961601,0.0,2.4798043243487875,0.9291240177755005
3304805,202218,0,1.7131224,1.6209114315912905,1.5441296074414166,0.0,1.7912205256148823,0.9201290637153303
3304805,202219,0,0.6487644,0.843814153484353,0.2418143911932678,0.0,0.968115763177618,0.12759283852874737
3304805,202220,0,0.12760526,1.1265953497123704,0.2027370697368302,0.0,0.968115763177618,-0.011589435427406758
3304805,202221,0,-0.026577787,0.9930470994848606,0.2160503951261014,0.0,0.968115763177618,-0.04930135748312625
3304805,202222,0,0.0475979,1.0473142517875014,0.1988831906334591,0.0,0.968115763177618,-0.030434203582708985
3304805,202223,0,-0.026577787,0.0,0.1400000793303088,0.164489107094122,0.968115763177618,-0.013065325653654036
3304805,202224,0,0.066297084,0.0,0.1400000793303088,0.0,0.968115763177618,-0.00039632892177221546
3304805,202225,1,0.09942411,0.0,0.1400000793303088,0.0,0.968115763177618,0.008184157401784131
3304805,202226,0,0.082287006,0.0,0.1446460847635849,0.0,0.968115763177618,0.0035247887718801163
3304805,202227,0,0.082287006,0.0768889192691175,0.5384293761454516,0.615242497592904,1.055704078879689,0.08912491599321715
3304805,202228,0,0.100510135,0.0,0.6822491655525005,0.0484761835386206,1.3172667312908717,0.2385953494181391
3304805,202229,0,0.12333552,0.0,0.1819446793246962,0.0,0.968115763177618,0.012386441292725703
3304805,202230,0,0.049159937,0.0,0.1819446793246962,0.0,0.968115763177618,-0.006826348152161987
3304805,202231,0,0.22598529,0.0,0.1819446793246962,0.0,0.968115763177618,0.03897454937104239
3304805,202232,0,0.12333552,0.0,0.1637722463975754,0.3698340720243374,0.968115763177618,0.03885196837383109
3304805,202233,0,0.049159937,0.0,0.1865906847579723,0.0,0.968115763177618,-0.007046903394550941
3304805,202234,0,0.049159937,0.0,0.1615117788917958,0.1553913460934689,0.968115763177618,0.004901063126530603
3304805,202235,0,0.049159937,0.0,0.2207974113058249,0.0,0.968115763177618,-0.008670765650728107
3304805,202236,0,0.049159937,1.0518252679261866,0.1494419828658749,0.0,0.968115763177618,-0.02777901271151928
3304805,202237,0,0.13677144,1.0014364250552066,0.1468554001450243,0.0,0.968115763177618,-0.0038856138071441393
3304805,202238,0,0.049159937,1.058589248111134,0.1463915461175852,0.0,0.968115763177618,-0.027778865157232158
3304805,202239,0,0.2661999,0.9628147152542506,0.124738170307959,0.168679936402593,0.968115763177618,0.04319197201330094
3304805,202240,0,0.07239928,2.6563246977849846,0.1505487688888893,0.0,0.968115763177618,-0.056127957400510575
3304805,202241,0,0.22598529,2.688698872634145,0.1378425437890548,0.2767370718984372,0.968115763177618,0.002722267849613824
3304805,202242,0,0.33826613,2.660002993991841,0.1258491086384989,3.4810705542225246,1.1450120686329512,0.3827537308504043
3304805,202243,0,0.5784669,2.413169961625972,0.1350575532337288,4.159225753615704,0.968115763177618,0.3688228884382536
3304805,202244,0,0.4282066,2.832265891890513,0.1204793763547672,3.9257373969317606,0.968115763177618,0.30546764854082564
3304805,202245,1,0.4282066,4.52594994944317,0.1285218365833391,1.99263272004695,1.021207887098715,0.1734355092484141
3304805,202246,0,0.6050322,4.215693442165219,0.1285141722345671,1.0747578088475591,0.968085409172808,0.12391014207955364
3304805,202247,0,0.5256214,4.987316837452921,0.8599236813272987,1.3972151294542043,1.2905868496791832,0.3076819838196627
3304805,202248,0,0.766979,4.327353693495276,1.0557067806144735,0.2835694697606009,1.0807994645150352,0.14619902324874556
3304805,202249,0,0.78186226,5.387037521520985,0.1907782720718245,1.469556252392766,1.021207887098715,0.20745536964952727
3304805,202250,0,1.0492976,5.426297959891936,0.1923292334518854,0.4608667736775885,1.021207887098715,0.20598308016245537
3304904,202201,0,1.6398759,10.451252423674068,0.9488122666115608,3.5832189966336,2.545822482393536,1.534369102174939
3304904,202202,1,1.2632662,11.300317342361708,2.461916224931957,12.58974892421814,3.57644139907004,2.7157067721720853
3304904,202203,1,2.3769646,10.260340890443494,0.7116763847354144,5.954075303504022,2.9280648053929994,2.1812062032256017
3304904,202204,0,2.0561306,10.601550424896226,0.7139924254363345,5.512082041110794,2.545822482393536,1.783650537274546
3304904,202205,1,1.015972,10.827970362975025,0.9876969738790492,4.181399568052584,2.60541405980986,1.4473731316369496
3304904,202206,0,0.9695558,9.750772360956878,0.6182357527592097,7.177696405331195,2.3260174119936003,1.4812878896828097
3304904,202207,0,0.91021925,10.428082213117952,0.8008130772940174,5.766126925721651,2.389722846221762,1.3911190831657785
3304904,202208,3,1.1479633,9.803038668490196,0.69019075478409,7.043743313176682,2.364984052809572,1.5418733692202191
3304904,202209,3,1.320048,9.668940580703085,0.2350120689577818,6.790877309467596,2.363958973071149,1.5926758359729694
3304904,202210,2,1.3167517,10.101620036568807,1.7617670850868283,8.349161632719769,3.879232665752783,2.7138547438908414
3304904,202211,3,2.7277799,10.67978939016067,2.589095792293372,8.709873589684564,4.551712165775079,3.539022755722415
3304904,202212,0,3.6725354,10.251355184951976,2.810923337516628,5.395632390054142,3.9236630139603834,3.098703013450914
3304904,202213,3,2.6809623,10.876199759873945,3.1398249047070266,5.605693627940134,4.022759959225724,2.8991024620788495
3304904,202214,2,2.8904736,7.389805058787578,2.0228689170555887,4.622400235055244,2.9778719754155354,2.257194819468949
3304904,202215,8,1.7280358,8.917810065864616,2.5761471804822613,5.817720699781575,3.6699740058900048,2.480454709372263
3304904,202216,15,1.9929528,8.250291449590044,3.530256642896224,4.545172199543544,3.929070487947284,2.6173456369102612
3304904,202217,6,1.7911537,11.63959242839518,5.7816385003885005,8.507434886369785,7.61344925806098,5.324654611266462
3304904,202218,9,5.7233396,15.833172282755609,13.516443961542093,8.165336393982756,13.557261507314326,10.161331270045721
3304904,202219,7,12.353005,11.093341222556717,8.716794673879578,8.515088579710362,7.870484748189513,8.119131172233928
3304904,202220,0,6.2042384,11.804828071302888,8.33013344800643,8.145427182427685,8.868556893700607,7.2258731057864924
3304904,202221,2,9.106369,10.852988315662904,8.97463707890556,9.342214719922884,8.390927026285608,7.704753630120681
3304904,202222,3,5.8230896,6.190779474505676,1.2022936561168092,5.56162651644441,3.919791822381596,3.827635683590692
3304904,202223,3,2.1553237,5.205603974838399,0.7834504561744453,3.064184978990633,2.896793974261403,2.005819827989385
3304904,202224,6,0.8948684,5.914817061920301,2.1958409015663416,3.3858901759861646,3.765903558042908,2.2479575474923448
3304904,202225,3,1.8872805,6.252538122190564,2.523631640771953,3.430313076924065,4.236289266914357,2.8254973169686677
3304904,202226,2,2.3150902,8.213721608058764,4.100370738321761,4.879209842201082,6.360391925063894,4.456026279488322
3304904,202227,0,4.389496,6.288751987617238,3.532235222816007,5.60624684368771,5.178209113880422,4.256818360630099
3304904,202228,4,2.6834912,5.0965377730639965,2.08593634365042,4.25651698924189,3.956366003474496,2.9319800448399715
3304904,202229,1,1.3730882,3.80046492285935,1.0329715638434314,2.23161629204494,2.507486266544096,1.4822186387207297
3304904,202230,1,0.5286822,5.914265698824517,1.9963379719298104,3.037608466081947,3.964830929574104,2.2823503970194574
3304904,202231,0,1.9257144,4.667265024923446,1.443824565503975,2.773843691480746,3.053571245739981,2.0197971819354903
3304904,202232,2,1.0368739,4.736353233370831,0.8238655991772845,2.951418105388212,2.343150184640145,1.3160217833658785
3304904,202233,2,0.7097691,4.191984158163455,0.4657447353436283,2.4476703031808964,2.267450914315699,1.1703178939365069
3304904,202234,1,0.14676252,5.139741495068058,0.5970888509394638,3.0386930674303696,2.896793974261403,1.4940577413872136
3304904,202235,3,0.36607453,5.464285351817325,1.2557105883526547,2.642177511358892,3.1964209039061195,1.701904778306302
3304904,202236,0,0.5913303,6.041355163432238,1.4749896085937133,2.6929608210932554,2.689349775866482,1.3742862160224782
3304904,202237,0,0.7025659,7.097392369160503,1.8815473539037493,2.4075994184972704,3.6320324448124577,2.023231595658715
3304904,202238,0,1.6066201,5.54333124427256,1.3399034787725306,3.370289287859274,2.9778719754155354,1.9098857011961674
