geocode,week,rf_pred,actual
3304706,202117,0.5428424684150248,1.0
3304706,202118,0.1687234717711698,0.0
3304706,202119,0.9637768042906024,0.0
3304706,202120,0.9011449553828584,1.0
3304706,202121,0.18111051720911384,0.0
3304706,202122,1.7768809637023142,0.0
3304706,202123,0.48849867524963053,0.0
3304706,202124,0.46976927147115355,1.0
3304706,202125,0.31979695212936854,0.0
3304706,202126,1.1239116026399398,0.0
3304706,202127,0.43461276562822754,0.0
3304706,202128,0.3225406502198645,0.0
3304706,202129,0.4406126896601187,1.0
3304706,202130,0.28221464476391894,0.0
3304706,202131,0.714308389988135,2.0
3304706,202132,0.4063698920708498,0.0
3304706,202133,0.6903299446658101,0.0
3304706,202134,0.8990160426711933,0.0
3304706,202135,0.1809923147218156,0.0
3304706,202136,0.15388364126469806,0.0
3304706,202137,0.1407759491562871,0.0
3304706,202138,0.19411429216921777,0.0
3304706,202139,0.12312154327741112,0.0
3304706,202140,0.12223277292131693,0.0
3304706,202141,0.1241131160098505,0.0
3304706,202142,0.12134041759281808,3.0
3304706,202143,0.12587762993194312,0.0
3304706,202144,2.9604044635327047,0.0
3304706,202145,1.4779660722865071,2.0
3304706,202146,0.13141276752619624,4.0
3304706,202147,1.852207545494754,2.0
3304706,202148,4.598548573975276,4.0
3304706,202149,4.761386306800235,0.0
3304706,202150,4.278771226830157,0.0
3304706,202151,1.9404524678157522,0.0
3304706,202152,0.18643838365747242,3.0
3304755,202101,0.7522776245048922,0.0
3304755,202102,1.1889196863704863,0.0
3304755,202103,1.2254387723192162,0.0
3304755,202104,1.2219354906285413,0.0
3304755,202105,1.273084568978883,0.0
3304755,202106,0.6833954105545419,0.0
3304755,202107,1.4226817104049971,0.0
3304755,202108,1.424710461993738,0.0
3304755,202109,1.4544799625539917,0.0
3304755,202110,1.2503148033260503,0.0
3304755,202111,1.865198843399883,0.0
3304755,202112,1.161776507183636,0.0
3304755,202113,1.1594203948024802,0.0
3304755,202114,0.866933160808664,0.0
3304755,202115,0.9340177063616034,0.0
3304755,202116,1.0161103093580592,0.0
3304755,202117,0.6721535928214283,0.0
3304755,202118,0.7696914045222103,0.0
3304755,202119,0.3292549635145044,0.0
3304755,202120,0.24023945112429113,0.0
3304755,202121,0.1689515343472724,0.0
3304755,202122,0.2861186074405481,0.0
3304755,202123,0.2717925700196981,0.0
3304755,202124,0.43908998002468663,0.0
3304755,202125,0.2786584491749732,0.0
3304755,202126,0.16699579269474144,0.0
3304755,202127,0.2971498198244887,0.0
3304755,202128,0.1496426328664502,0.0
3304755,202129,0.2677146723067041,0.0
3304755,202130,0.13613714023101747,0.0
3304755,202131,0.13613714023101747,0.0
3304755,202132,0.13613714023101747,0.0
3304755,202133,0.13219736644787924,0.0
3304755,202134,0.22163607318018375,0.0
3304755,202135,0.12811438925406973,0.0
3304755,202136,0.1521409277792651,0.0
3304755,202137,0.1520841914646684,0.0
3304755,202138,0.19411429216921777,0.0
3304755,202139,0.1352716829853665,0.0
3304755,202140,0.12223277292131693,0.0
3304755,202141,0.1241131160098505,0.0
3304755,202142,0.12134041759281808,0.0
3304755,202143,0.20469137221172898,0.0
3304755,202144,0.14779326540148016,0.0
3304755,202145,0.13448582302106415,0.0
3304755,202146,0.477285487786195,0.0
3304755,202147,0.39199274692596536,0.0
3304755,202148,0.3935502422856508,0.0
3304755,202149,0.8790409804705018,0.0
3304755,202150,1.0982327223440005,0.0
3304755,202151,0.8871836779087653,0.0
3304755,202152,1.0404759953844174,0.0
3304805,202101,0.2176534094664103,0.0
3304805,202102,0.2872954582563885,0.0
3304805,202103,0.2850926407791569,0.0
3304805,202104,0.1830702112808107,0.0
3304805,202105,0.21095490437973732,0.0
3304805,202106,0.182704355505566,0.0
3304805,202107,0.2004695391271215,0.0
3304805,202108,0.19083162404919607,0.0
3304805,202109,0.19125438665735026,0.0
3304805,202110,0.22344484287951724,0.0
3304805,202111,0.2580204595393311,0.0
3304805,202112,0.21276958090417458,0.0
3304805,202113,0.21824715730138394,0.0
3304805,202114,0.19127989347267899,0.0
3304805,202115,0.18055481661037892,0.0
3304805,202116,0.18555685659086826,0.0
3304805,202117,0.19433055521734546,0.0
3304805,202118,0.1687234717711698,0.0
3304805,202119,0.16437338846285496,0.0
3304805,202120,0.16683759181016614,0.0
3304805,202121,0.18111051720911384,0.0
3304805,202122,0.17864122666602608,0.0
3304805,202123,0.28611056015358044,1.0
3304805,202124,0.44294875865064076,0.0
3304805,202125,0.7505327554356425,0.0
3304805,202126,0.6656995389512086,0.0
3304805,202127,0.299501468176137,0.0
3304805,202128,0.15199428121809855,0.0
3304805,202129,0.27006632065835245,1.0
3304805,202130,0.1384887885826658,0.0
3304805,202131,0.47794652593473885,0.0
3304805,202132,0.5154912109747054,0.0
3304805,202133,0.13454901479952758,0.0
3304805,202134,0.1352820262683211,0.0
3304805,202135,0.12811438925406973,0.0
3304805,202136,0.14252668419471415,0.0
3304805,202137,0.1292695722462582,0.0
3304805,202138,0.19411429216921777,0.0
3304805,202139,0.12312154327741112,0.0
3304805,202140,0.12223277292131693,0.0
3304805,202141,0.1241131160098505,0.0
3304805,202142,0.12134041759281808,0.0
3304805,202143,0.12587762993194312,0.0
3304805,202144,0.13110358938372588,0.0
3304805,202145,0.13487903524641356,0.0
3304805,202146,0.27123397668120425,0.0
3304805,202147,0.12002209217381653,0.0
3304805,202148,0.13141276752619624,0.0
3304805,202149,0.179545001132091,0.0
3304805,202150,0.18798345224941335,0.0
3304805,202151,0.19195257612757075,0.0
3304805,202152,0.18471382895009328,0.0
3304904,202101,2.9284367661962802,2.0
3304904,202102,2.9540118159031334,3.0
3304904,202103,4.858650990941425,2.0
3304904,202104,4.345281871937867,5.0
3304904,202105,5.4438274508867295,0.0
3304904,202106,4.397257830895625,4.0
3304904,202107,2.291696504059345,1.0
3304904,202108,4.6263612878523475,6.0
3304904,202109,2.604253474819001,3.0
3304904,202110,6.898921542781371,9.0
3304904,202111,6.180009954396446,3.0
3304904,202112,8.893015628162688,0.0
3304904,202113,7.0977838083965095,1.0
3304904,202114,1.7904967444649451,4.0
3304904,202115,1.1495568532513765,1.0
3304904,202116,3.420023094147568,0.0
3304904,202117,1.9395024000422978,0.0
3304904,202118,0.5239785742173239,1.0
3304904,202119,0.16437338846285496,1.0
3304904,202120,0.9962499716181209,3.0
3304904,202121,0.9500452919270304,0.0
3304904,202122,1.9217430473673889,1.0
3304904,202123,3.1859472764631165,1.0
3304904,202124,1.0966678481213998,2.0
3304904,202125,1.1494285661306949,2.0
3304904,202126,1.3821599269634215,1.0
3304904,202127,1.813516244554746,2.0
3304904,202128,1.5038869793651573,2.0
3304904,202129,1.0587495102337305,1.0
3304904,202130,2.1003871596589807,1.0
3304904,202131,1.4985007217370672,2.0
3304904,202132,1.1140161514297433,5.0
3304904,202133,1.2762820671675557,3.0
3304904,202134,4.384851278625749,1.0
3304904,202135,5.186231931069069,2.0
3304904,202136,2.2041229734721752,0.0
3304904,202137,2.0262269044414967,0.0
3304904,202138,1.1443977113350723,0.0
3304904,202139,0.12238853180861758,1.0
3304904,202140,0.1241131160098505,1.0
3304904,202141,1.0186244787643233,0.0
3304904,202142,1.0336604710155832,0.0
3304904,202143,0.8369012757656564,1.0
3304904,202144,0.13712464080297468,1.0
3304904,202145,0.8158762726554595,0.0
3304904,202146,1.2619551664063564,0.0
3304904,202147,0.6525150842871865,0.0
3304904,202148,0.13141276752619624,1.0
3304904,202149,0.17364953976591474,0.0
3304904,202150,1.5653058959431916,0.0
3304904,202151,0.742540547572166,1.0
3304904,202152,0.1975447172463242,2.0
3305000,202101,0.24729903515854756,0.0
3305000,202102,0.35637335425810474,0.0
3305000,202103,0.4898714383841272,0.0
3305000,202104,0.1979597955942153,0.0
3305000,202105,0.21107672054806514,0.0
3305000,202106,0.182704355505566,0.0
3305000,202107,0.2004695391271215,0.0
3305000,202108,0.20249829071586273,0.0
3305000,202109,0.2061439709707549,0.0
3305000,202110,0.2323337317684061,0.0
3305000,202111,0.5557462588892282,0.0
3305000,202112,0.26439386225784633,0.0
3305000,202113,0.23471650596038776,0.0
3305000,202114,0.19127989347267899,0.0
3305000,202115,0.18055481661037892,0.0
3305000,202116,0.19166093535317488,0.0
3305000,202117,0.19433055521734546,0.0
3305000,202118,0.1687234717711698,0.0
3305000,202119,0.16437338846285496,0.0
3305000,202120,0.17294167057247276,0.0
3305000,202121,0.18111051720911384,0.0
3305000,202122,0.17864122666602608,0.0
3305000,202123,0.28611056015358044,0.0
3305000,202124,0.44294875865064076,0.0
3305000,202125,0.2929764393088556,0.0
3305000,202126,0.18842643277409812,0.0
3305000,202127,0.2971498198244887,0.0
3305000,202128,0.1496426328664502,0.0
3305000,202129,0.2677146723067041,0.0
3305000,202130,0.13613714023101747,0.0
3305000,202131,0.13613714023101747,0.0
3305000,202132,0.13613714023101747,0.0
3305000,202133,0.13219736644787924,0.0
3305000,202134,0.13293037791667275,0.0
3305000,202135,0.12811438925406973,0.0
3305000,202136,0.14252668419471415,0.0
3305000,202137,0.1419362603933236,0.0
3305000,202138,0.19411429216921777,0.0
3305000,202139,0.12312154327741112,0.0
3305000,202140,0.12223277292131693,0.0
3305000,202141,0.1241131160098505,0.0
3305000,202142,0.12134041759281808,0.0
3305000,202143,0.13198170869424977,0.0
3305000,202144,0.1358153854532929,0.0
3305000,202145,0.13448582302106415,0.0
3305000,202146,0.13359245747118498,0.0
3305000,202147,0.12612617093612316,0.0
3305000,202148,0.13141276752619624,0.0
3305000,202149,0.18564907989439758,0.0
3305000,202150,0.18577802950951036,0.0
3305000,202151,0.19805665488987734,0.0
3305000,202152,0.19360271783898217,0.0
3305109,202101,0.8392066444071461,3.0
3305109,202102,1.0488321190919372,0.0
3305109,202103,3.309606216060841,1.0
3305109,202104,2.5288474380415042,0.0
3305109,202105,1.262616791284701,0.0
3305109,202106,1.0927890957410975,0.0
3305109,202107,1.1492598233153741,0.0
3305109,202108,1.1414988496760425,0.0
3305109,202109,1.0500628760444044,0.0
3305109,202110,1.0477057981743303,0.0
3305109,202111,0.947644630038305,0.0
3305109,202112,1.0636468404419555,0.0
3305109,202113,1.1176185412333233,0.0
3305109,202114,0.9051232282647776,0.0
3305109,202115,0.89002332452672,1.0
3305109,202116,0.8888216716547845,0.0
3305109,202117,1.6069307430582314,0.0
3305109,202118,1.1243815661101777,0.0
3305109,202119,0.9182535805886948,0.0
3305109,202120,0.8802052357227174,0.0
3305109,202121,0.8848782287391221,0.0
3305109,202122,0.8968572187269891,0.0
3305109,202123,0.766240637347457,3.0
3305109,202124,0.7610804730727249,1.0
3305109,202125,3.8907255798708045,1.0
3305109,202126,2.72806008625608,1.0
3305109,202127,1.5482839804020772,0.0
3305109,202128,1.6233830881802824,0.0
3305109,202129,1.0561267655812385,0.0
3305109,202130,0.2495021553283577,1.0
3305109,202131,0.2495021553283577,4.0
3305109,202132,0.9678036478865591,1.0
3305109,202133,2.775242247279153,2.0
3305109,202134,2.497042695021863,0.0
3305109,202135,1.438021466350459,0.0
3305109,202136,1.1249792134052186,0.0
3305109,202137,0.2853442537347902,0.0
3305109,202138,0.24031865134319924,0.0
3305109,202139,0.2853442537347902,0.0
3305109,202140,0.24114054331327778,0.0
3305109,202141,0.24114054331327778,0.0
3305109,202142,0.13149207659674825,0.0
3305109,202143,0.13349075075310635,0.0
3305109,202144,0.2582115503386252,1.0
3305109,202145,0.13127759925601556,1.0
3305109,202146,1.3445120545398221,0.0
3305109,202147,1.3789026911334037,0.0
3305109,202148,1.213521327637222,0.0
3305109,202149,0.5975573531315709,0.0
3305109,202150,0.8334033072332029,0.0
3305109,202151,0.6901550354662763,1.0
3305109,202152,0.9496550758512926,0.0
3305133,202101,0.2176534094664103,0.0
3305133,202102,0.2872954582563885,0.0
3305133,202103,0.2850926407791569,0.0
3305133,202104,0.1830702112808107,0.0
3305133,202105,0.21095490437973732,0.0
3305133,202106,0.182704355505566,0.0
3305133,202107,0.2004695391271215,0.0
3305133,202108,0.1942057611733332,0.0
3305133,202109,0.1985153426276763,0.0
3305133,202110,0.22344484287951724,0.0
3305133,202111,0.2580204595393311,0.0
3305133,202112,0.21276958090417458,0.0
3305133,202113,0.2258276170714989,0.0
3305133,202114,0.19127989347267899,1.0
3305133,202115,0.18055481661037892,0.0
3305133,202116,0.8640427593228515,0.0
3305133,202117,0.5517325125477764,1.0
3305133,202118,0.1687234717711698,0.0
3305133,202119,0.41919377337713287,1.0
3305133,202120,0.7002578569883404,0.0
3305133,202121,0.9785630171797107,0.0
3305133,202122,0.6144870562164353,0.0
3305133,202123,0.28611056015358044,0.0
3305133,202124,0.44294875865064076,0.0
3305133,202125,0.2929764393088556,0.0
3305133,202126,0.18842643277409812,0.0
3305133,202127,0.2971498198244887,0.0
3305133,202128,0.1496426328664502,0.0
3305133,202129,0.2677146723067041,0.0
3305133,202130,0.13613714023101747,0.0
3305133,202131,0.13613714023101747,0.0
3305133,202132,0.13613714023101747,0.0
3305133,202133,0.13219736644787924,0.0
3305133,202134,0.14744384439931474,0.0
3305133,202135,0.12811438925406973,0.0
3305133,202136,0.14749043210324736,0.0
3305133,202137,0.1419362603933236,2.0
3305133,202138,0.19411429216921777,0.0
3305133,202139,1.344279506428186,0.0
3305133,202140,1.3146365947034304,0.0
3305133,202141,0.1241131160098505,0.0
3305133,202142,0.12134041759281808,0.0
3305133,202143,0.12587762993194312,0.0
3305133,202144,0.13110358938372588,0.0
3305133,202145,0.13435579129439965,0.0
3305133,202146,0.2593878228350504,0.0
3305133,202147,0.12002209217381653,0.0
3305133,202148,0.13141276752619624,0.0
3305133,202149,0.179545001132091,0.0
3305133,202150,0.26478115811315434,0.0
3305133,202151,0.1880089141557397,0.0
3305133,202152,0.18471382895009328,0.0
3305158,202101,0.27309673022808434,0.0
3305158,202102,0.8827002428250086,0.0
3305158,202103,1.1128379551465137,0.0
3305158,202104,0.39565921796216724,0.0
3305158,202105,0.5450772279965153,0.0
3305158,202106,0.21223291710217218,0.0
3305158,202107,0.22547966008310144,0.0
3305158,202108,0.22686584547587055,0.0
3305158,202109,0.2634980160908498,0.0
3305158,202110,0.23892415621971658,0.0
3305158,202111,0.24100849985381168,0.0
3305158,202112,0.2489637835649692,1.0
3305158,202113,0.2518790565159963,0.0
3305158,202114,0.7503949737253287,0.0
3305158,202115,0.6207173375391961,0.0
3305158,202116,0.1661524988600201,0.0
3305158,202117,0.17049477246298045,0.0
3305158,202118,0.15360701221137296,0.0
3305158,202119,0.1595988105085352,0.0
3305158,202120,0.16195450604659803,0.0
3305158,202121,0.1675708312652424,0.0
3305158,202122,0.17860648905086962,0.0
3305158,202123,0.29231747160921673,0.0
3305158,202124,0.4500552629399165,0.0
3305158,202125,0.30008294359813126,0.0
3305158,202126,0.18043786327735092,0.0
3305158,202127,0.27381913668355334,0.0
3305158,202128,0.27381913668355334,0.0
3305158,202129,0.2704658476410822,0.0
3305158,202130,0.13888831556539555,0.0
3305158,202131,0.13613714023101747,0.0
3305158,202132,0.13613714023101747,0.0
3305158,202133,0.1313740222791651,0.0
3305158,202134,0.12949367919063148,0.0
3305158,202135,0.12811438925406973,0.0
3305158,202136,0.12206882427666307,0.0
3305158,202137,0.12238853180861758,0.0
3305158,202138,0.1215651876399034,0.0
3305158,202139,0.12238853180861758,0.0
3305158,202140,0.1241131160098505,0.0
3305158,202141,0.1241131160098505,0.0
3305158,202142,0.12134041759281808,0.0
3305158,202143,0.12333909174917616,0.0
3305158,202144,0.13712464080297468,0.0
3305158,202145,0.12112594025208541,0.0
3305158,202146,0.1342239247663964,0.0
3305158,202147,0.12194928442079958,0.0
3305158,202148,0.13141276752619624,0.0
3305158,202149,0.17364953976591474,0.0
3305158,202150,0.18329723090948036,0.0
3305158,202151,0.17748274126395594,0.0
3305158,202152,0.19957639454217674,0.0
3305208,202101,1.0623068249965024,1.0
3305208,202102,2.166275264781976,2.0
3305208,202103,1.633620715705004,0.0
3305208,202104,1.8734698403501109,4.0
3305208,202105,0.6428654287291674,3.0
3305208,202106,3.7150182337689754,2.0
3305208,202107,6.083777960677656,1.0
3305208,202108,4.135328632379889,0.0
3305208,202109,1.6658787459030366,1.0
3305208,202110,0.7299450433327906,4.0
3305208,202111,1.30537393422812,3.0
3305208,202112,3.215327173202311,3.0
3305208,202113,4.057455970135293,2.0
3305208,202114,2.1989917942962567,1.0
3305208,202115,2.359206942201268,3.0
3305208,202116,1.4155281529927979,1.0
3305208,202117,1.860062897462357,1.0
3305208,202118,1.1051320078203026,1.0
3305208,202119,0.774128768573119,2.0
3305208,202120,0.9280965672057802,6.0
3305208,202121,1.801071108942819,4.0
3305208,202122,4.331695630642132,9.0
3305208,202123,4.008384917746918,6.0
3305208,202124,5.726249590225533,5.0
3305208,202125,7.574170273365163,11.0
3305208,202126,3.4150252811679978,9.0
3305208,202127,7.178628402736636,12.0
3305208,202128,6.4953628893650786,4.0
3305208,202129,5.91122067253214,2.0
3305208,202130,5.738739553404841,5.0
3305208,202131,2.1187145805957126,1.0
3305208,202132,3.52143902528072,0.0
3305208,202133,2.19867644996907,0.0
3305208,202134,0.5358388873612244,0.0
3305208,202135,0.1953142947773426,0.0
3305208,202136,0.11640655971195947,0.0
3305208,202137,0.11873842091069767,0.0
3305208,202138,0.11873842091069767,0.0
3305208,202139,0.11956176507941182,0.0
3305208,202140,0.11956031288077622,0.0
3305208,202141,0.11956031288077622,0.0
3305208,202142,0.12134041759281808,0.0
3305208,202143,0.13121012552604414,0.0
3305208,202144,0.23292963690928373,0.0
3305208,202145,0.12399697402895338,0.0
3305208,202146,0.20214095517986172,1.0
3305208,202147,0.12364044169743839,0.0
3305208,202148,1.273762419246261,0.0
3305208,202149,0.9779997029697074,0.0
3305208,202150,0.4022586800317067,0.0
3305208,202151,0.5869141753744375,2.0
3305208,202152,0.45918287231911303,1.0
3305307,202101,0.2176534094664103,0.0
3305307,202102,0.3091758001367304,0.0
3305307,202103,0.27800109726519956,0.0
3305307,202104,0.19872402584848783,0.0
3305307,202105,0.21095490437973732,0.0
3305307,202106,0.182704355505566,0.0
3305307,202107,0.2004695391271215,0.0
3305307,202108,0.20109368111482617,0.0
3305307,202109,0.19589140107223704,0.0
3305307,202110,0.22344484287951724,0.0
3305307,202111,0.2580204595393311,0.0
3305307,202112,0.21276958090417458,0.0
3305307,202113,0.21824715730138394,0.0
3305307,202114,0.19127989347267899,0.0
3305307,202115,0.18055481661037892,0.0
3305307,202116,0.18555685659086826,0.0
3305307,202117,0.19433055521734546,0.0
3305307,202118,0.1687234717711698,0.0
3305307,202119,0.16437338846285496,0.0
3305307,202120,0.16683759181016614,0.0
3305307,202121,0.18111051720911384,0.0
3305307,202122,0.17864122666602608,0.0
3305307,202123,0.28611056015358044,0.0
3305307,202124,0.44294875865064076,0.0
3305307,202125,0.2929764393088556,0.0
3305307,202126,0.18842643277409812,0.0
3305307,202127,0.2971498198244887,0.0
3305307,202128,0.1496426328664502,0.0
3305307,202129,0.2677146723067041,0.0
3305307,202130,0.13613714023101747,0.0
3305307,202131,0.13613714023101747,0.0
3305307,202132,0.13613714023101747,0.0
3305307,202133,0.13219736644787924,0.0
3305307,202134,0.13789412582520594,0.0
3305307,202135,0.12811438925406973,0.0
3305307,202136,0.1443339226905892,0.0
3305307,202137,0.13018508859194625,0.0
3305307,202138,0.19411429216921777,0.0
3305307,202139,0.12312154327741112,0.0
3305307,202140,0.12223277292131693,0.0
3305307,202141,0.1241131160098505,0.0
3305307,202142,0.12134041759281808,0.0
3305307,202143,0.12587762993194312,0.0
3305307,202144,0.13110358938372588,0.0
3305307,202145,0.13435579129439965,0.0
3305307,202146,0.13141276752619624,0.0
3305307,202147,0.12002209217381653,0.0
3305307,202148,0.13141276752619624,0.0
3305307,202149,0.179545001132091,0.0
3305307,202150,0.1810773387541692,0.0
3305307,202151,0.18425304698396477,0.0
3305307,202152,0.18706175046065043,0.0
3305406,202101,0.21511171740086013,0.0
3305406,202102,0.28073953329059,0.0
3305406,202103,2.408368261216653,0.0
3305406,202104,0.23576711002445935,0.0
3305406,202105,0.250619250203458,0.0
3305406,202106,0.2089243477845309,0.0
3305406,202107,0.2602920306098686,0.0
3305406,202108,0.2123009266253484,3.0
3305406,202109,0.26821210360935355,0.0
3305406,202110,1.9795620210369698,0.0
3305406,202111,1.7516424223413471,7.0
3305406,202112,0.20577425832668275,5.0
3305406,202113,3.963738861629535,1.0
3305406,202114,3.84828684087959,6.0
3305406,202115,1.5887851138572517,4.0
3305406,202116,3.2119820340005933,6.0
3305406,202117,2.8828643167107826,4.0
3305406,202118,2.9904793805468692,8.0
3305406,202119,1.8193436927210145,4.0
3305406,202120,3.0409352884141514,7.0
3305406,202121,2.616141475693876,1.0
3305406,202122,3.467940136329553,1.0
3305406,202123,2.3904319176000923,4.0
3305406,202124,1.0327828915833805,0.0
3305406,202125,2.1096848484888717,0.0
3305406,202126,2.7417694680219906,0.0
3305406,202127,0.2742029887723369,0.0
3305406,202128,0.2742029887723369,0.0
3305406,202129,0.2708496997298657,0.0
3305406,202130,0.13927216765417905,0.0
3305406,202131,0.13927216765417905,0.0
3305406,202132,0.13927216765417905,0.0
3305406,202133,0.13450904970232666,0.0
3305406,202134,0.21137268922294425,0.0
3305406,202135,0.12499522771385553,0.0
3305406,202136,0.12206882427666307,0.0
3305406,202137,0.12238853180861758,0.0
3305406,202138,0.1215651876399034,0.0
3305406,202139,0.12238853180861758,0.0
3305406,202140,0.13271970344671088,0.0
3305406,202141,0.13271970344671088,0.0
3305406,202142,0.12994700502967843,0.0
3305406,202143,0.13151147923964143,0.0
3305406,202144,0.144637926443247,0.0
3305406,202145,0.1292983277425507,0.0
3305406,202146,0.14173721040666876,0.0
3305406,202147,0.13012167191126486,0.0
3305406,202148,0.16135301945860347,0.0
3305406,202149,0.2169925400697505,0.0
3305406,202150,0.249501397451846,0.0
3305406,202151,0.2432527078599265,0.0
3305406,202152,0.21916739500589497,0.0
3305505,202101,7.4865584380075445,5.0
3305505,202102,5.740389129006651,5.0
3305505,202103,4.013467958222375,3.0
3305505,202104,4.709191135640574,4.0
3305505,202105,4.176005033941825,2.0
3305505,202106,3.3063182676083986,3.0
3305505,202107,4.385453379812484,2.0
3305505,202108,3.759716860230068,6.0
3305505,202109,3.3340769311485454,9.0
3305505,202110,4.090192134008762,10.0
3305505,202111,8.434780942926906,3.0
3305505,202112,11.395375421197675,2.0
3305505,202113,5.3256767549261514,8.0
3305505,202114,2.682418181942403,12.0
3305505,202115,6.313830802201523,4.0
3305505,202116,8.953622064399312,5.0
3305505,202117,5.696725306812365,5.0
3305505,202118,4.2698987452024335,3.0
3305505,202119,5.345135445014756,1.0
3305505,202120,2.925311892115475,4.0
3305505,202121,1.6329443120008584,0.0
3305505,202122,2.5527655776351708,3.0
3305505,202123,2.463381414350745,3.0
3305505,202124,2.120079852799428,2.0
3305505,202125,3.54674359786194,3.0
3305505,202126,2.0317017278800953,2.0
3305505,202127,2.647166839225824,2.0
3305505,202128,1.9074953527198573,4.0
3305505,202129,1.5299209370249007,3.0
3305505,202130,2.9161563617339126,2.0
3305505,202131,4.079809068628611,2.0
3305505,202132,2.1643093011103076,3.0
3305505,202133,1.5443895861436667,3.0
3305505,202134,2.492142393701436,0.0
3305505,202135,2.755217064755082,0.0
3305505,202136,2.1264613147748026,3.0
3305505,202137,0.1215651876399034,8.0
3305505,202138,2.1110677226986208,6.0
3305505,202139,5.998815534404092,0.0
3305505,202140,9.487038617017822,0.0
3305505,202141,3.1011428893230457,1.0
3305505,202142,0.12134041759281808,2.0
3305505,202143,0.638752839604182,2.0
3305505,202144,1.8536871418061913,0.0
3305505,202145,1.6188932644742253,2.0
3305505,202146,0.6466048662658035,15.000000000000002
3305505,202147,1.2358688265535058,19.0
3305505,202148,10.439773873194563,0.0
3305505,202149,16.50320077719496,0.0
3305505,202150,5.211170084768657,1.0
3305505,202151,0.182039895486874,2.0
3305505,202152,0.7295068869771348,0.0
3305554,202101,0.1527804458251039,0.0
3305554,202102,0.2686563498587546,0.0
3305554,202103,3.3528350454040177,0.0
3305554,202104,0.1555611198021116,0.0
3305554,202105,0.16688151052846745,0.0
3305554,202106,0.24730845589278047,0.0
3305554,202107,0.19126849619368355,0.0
3305554,202108,0.1570165620865349,0.0
3305554,202109,0.15546677876685455,0.0
3305554,202110,0.15723892094226288,0.0
3305554,202111,0.1813484824081242,0.0
3305554,202112,0.15975483621857925,0.0
3305554,202113,0.13790946579024943,0.0
3305554,202114,0.1757497015696877,1.0
3305554,202115,0.1576494889886612,0.0
3305554,202116,0.7432136872342565,0.0
3305554,202117,0.644271895019463,0.0
3305554,202118,0.13490904263469286,0.0
3305554,202119,0.1372647848083677,0.0
3305554,202120,0.17149192389620269,0.0
3305554,202121,0.18919573871236622,0.0
3305554,202122,0.2090899390486506,0.0
3305554,202123,0.3076197318083234,0.0
3305554,202124,0.5656728431863833,0.0
3305554,202125,0.294669877792452,0.0
3305554,202126,0.21356050586556638,0.0
3305554,202127,0.4617515268918828,0.0
3305554,202128,0.38502425416461017,0.0
3305554,202129,0.35905320539861313,0.0
3305554,202130,0.2112473419820263,0.0
3305554,202131,0.31152084625553056,0.0
3305554,202132,0.28996529069997495,0.0
3305554,202133,0.13534068690809198,0.0
3305554,202134,0.21008183336900754,1.0
3305554,202135,0.11946458093993821,0.0
3305554,202136,0.4571303075921726,0.0
3305554,202137,1.000355526985383,0.0
3305554,202138,0.12516486565257637,0.0
3305554,202139,0.13272042120813193,1.0
3305554,202140,0.19860034158976891,1.0
3305554,202141,0.6420922636195965,0.0
3305554,202142,0.9164320223941925,0.0
3305554,202143,2.1228603102889423,0.0
3305554,202144,0.35344957320905007,1.0
3305554,202145,0.23251623358930304,0.0
3305554,202146,0.8655515987858688,0.0
3305554,202147,1.7423164067762793,1.0
3305554,202148,0.16899503854399706,0.0
3305554,202149,0.9904756118182128,0.0
3305554,202150,1.1130461083319654,0.0
3305554,202151,0.21322088990700327,0.0
3305554,202152,0.19383359822681598,2.0
3305604,202101,0.22611191970280203,0.0
3305604,202102,0.29517795625221194,0.0
3305604,202103,0.2347373237179059,0.0
3305604,202104,0.19140464070515573,0.0
3305604,202105,0.19305096308450034,0.0
3305604,202106,0.18739361949283043,0.0
3305604,202107,0.20712025357292307,0.0
3305604,202108,0.2060072938518443,0.0
3305604,202109,0.22362517114744693,0.0
3305604,202110,0.20056474970953825,0.0
3305604,202111,0.21069392055535638,0.0
3305604,202112,0.2106043770547908,0.0
3305604,202113,0.23459847624287192,0.0
3305604,202114,0.18958244016350914,0.0
3305604,202115,0.18031190163062188,0.0
3305604,202116,0.17575420146707996,0.0
3305604,202117,0.17927313090132607,0.0
3305604,202118,0.1592049343344069,0.0
3305604,202119,0.16437338846285496,0.0
3305604,202120,0.167552428169632,0.0
3305604,202121,0.17184001177373773,0.0
3305604,202122,0.17207440848789768,0.0
3305604,202123,0.17083994240661937,0.0
3305604,202124,0.4528588676220128,0.0
3305604,202125,0.2974022168797981,0.0
3305604,202126,0.18486364084829357,0.0
3305604,202127,0.2755641875361628,0.0
3305604,202128,0.2755641875361628,0.0
3305604,202129,0.27489162521202476,0.0
3305604,202130,0.1433140931363382,0.0
3305604,202131,0.1433140931363382,0.0
3305604,202132,0.1433140931363382,0.0
3305604,202133,0.1313740222791651,0.0
3305604,202134,0.12949367919063148,0.0
3305604,202135,0.12811438925406973,0.0
3305604,202136,0.12206882427666307,0.0
3305604,202137,0.1215651876399034,0.0
3305604,202138,0.1215651876399034,0.0
3305604,202139,0.12238853180861758,0.0
3305604,202140,0.1241131160098505,0.0
3305604,202141,0.1241131160098505,0.0
3305604,202142,0.12134041759281808,0.0
3305604,202143,0.12333909174917616,0.0
3305604,202144,0.13712464080297468,0.0
