geocode,catboost_pred,actual
3303856,0.2539445062857557,0.0
3303856,0.7741457221553055,0.0
3303856,0.8497588414832218,0.0
3303856,0.17797921860984275,0.0
3303856,0.6888233221860849,0.0
3303856,0.7829378334383702,0.0
3303856,2.990513880493698,1.0
3303856,2.3540107287773857,0.0
3303856,0.9444421144179662,0.0
3303856,0.0,0.0
3303856,0.25426691436959065,0.0
3303856,1.1470760786630196,0.0
3303856,1.2615838618890878,0.0
3303856,0.2203417024133812,1.0
3303856,0.5690363386473939,0.0
3303856,0.0,1.0
3303856,0.0,0.0
3303856,0.6260424074638756,1.0
3303856,0.0,0.0
3303906,1.630905047727925,0.0
3303906,4.021876304497094,2.0
3303906,3.6930557348973614,0.0
3303906,3.6716948745727445,0.0
3303906,2.017063322177935,1.0
3303906,1.0923370455603882,0.0
3303906,0.609355380373899,1.0
3303906,0.0,0.0
3303906,1.294334798069484,0.0
3303906,1.4030020964911591,0.0
3303906,1.451689106531545,0.0
3303906,0.7624025291074628,2.0
3303906,0.6225773337352623,1.0
3303906,0.23542370028600335,1.0
3303906,0.0,1.0
3303906,0.0,1.0
3303906,0.0,0.0
3303906,0.7728724665236432,0.0
3303906,1.0913066135353628,0.0
3303906,0.6665460153194066,0.0
3303906,0.797270276679082,0.0
3303906,0.5165158930887743,0.0
3303906,1.4582764522467002,0.0
3303906,1.2138545694309733,0.0
3303906,0.2646919798447374,0.0
3303906,0.8211269753666748,0.0
3303906,0.14129181829917192,0.0
3303906,0.7456526347544197,0.0
3303906,0.5771632788208986,0.0
3303906,0.6167719255403833,0.0
3303906,1.4381120359740365,2.0
3303906,0.8359296587496945,1.0
3303906,1.603939220569942,0.0
3303906,0.7003948420629201,1.0
3303906,1.4887453544230107,0.0
3303906,1.672837779003063,2.0
3303906,1.010829447743394,0.0
3303906,2.256491331403266,0.0
3303906,1.7032545622262618,0.0
3303906,4.622895243257241,0.0
3303906,4.277442512161551,0.0
3303906,1.8195465288893016,1.0
3303906,0.08217358292839938,0.0
3303906,1.1906215524485504,0.0
3303906,1.6821181769017957,0.0
3303906,1.8271713756113697,2.0
3303906,0.822187639438467,0.0
3303906,1.9571156445275928,0.0
3303906,0.19148129712890247,0.0
3303906,0.0,0.0
3303906,0.7037288143159331,0.0
3303906,0.0,0.0
3303955,0.07355064009325803,3.0
3303955,0.9522498212129057,1.0
3303955,1.8963880903454622,2.0
3303955,1.225305716997039,2.0
3303955,1.9810602382204616,3.0
3303955,1.9622629246022523,1.0
3303955,1.1779592448980722,0.0
3303955,0.0,0.0
3303955,0.824639655038896,2.0
3303955,0.7628920963319864,0.0
3303955,0.8419278526431869,0.0
3303955,0.0,0.0
3303955,0.0,1.0
3303955,0.0,2.0
3303955,0.0,1.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.0,1.0
3303955,0.09429060770567504,0.0
3303955,0.0,1.0
3303955,0.0,0.0
3303955,0.1098117228789792,0.0
3303955,0.7570134367459034,0.0
3303955,0.8541952977915268,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.041149782235159575,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.3813782726351518,0.0
3303955,0.10089284077844982,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.6082026842367981,0.0
3303955,0.5597813215248276,0.0
3303955,0.20591843310679694,0.0
3303955,0.41361758370542934,0.0
3303955,1.1657420023507066,0.0
3303955,2.599973327339444,0.0
3303955,2.577941271021795,0.0
3303955,1.2908010066130864,0.0
3303955,0.15576669931071743,0.0
3303955,0.2750526600181258,0.0
3303955,0.9150573022999602,0.0
3303955,1.3537548187525459,0.0
3303955,0.26225768157644647,0.0
3303955,0.7767747499031716,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.19291422153630305,0.0
3303955,0.25714093696422036,0.0
3304003,4.769362596550167,1.0
3304003,5.647390657625915,2.0
3304003,3.103711140745413,4.0
3304003,3.138586600681707,4.0
3304003,4.468852239035584,5.0
3304003,8.07653531308299,0.0
3304003,7.355696004378841,1.0
3304003,6.2412882026430685,6.0
3304003,4.996485801683618,4.0
3304003,6.001912042982772,2.0
3304003,7.023414741826256,1.0
3304003,3.359190820535445,6.0
3304003,1.3506331891968075,6.0
3304003,3.4164188811572114,7.0
3304003,4.313956065066265,13.0
3304003,4.646391640531231,5.0
3304003,7.784529831899306,8.0
3304003,5.59976759634471,9.0
3304003,6.0224845922803825,7.0
3304003,7.784419412959481,10.0
3304003,6.4849573497898145,9.0
3304003,7.270756951945842,10.0
3304003,9.85864490741113,3.0
3304003,10.66345889238594,2.0
3304003,5.617594344713742,2.0
3304003,2.910982653174523,5.0
3304003,2.075969050443123,1.0
3304003,3.3067812879227043,1.0
3304003,3.313108555947965,2.0
3304003,1.6119116304512418,1.0
3304003,2.8113096385583276,5.0
3304003,1.4916812189421402,3.0
3304003,3.337406912793731,0.0
3304003,3.7264371488817627,0.0
3304003,2.906763578889763,1.0
3304003,2.2599278025351457,0.0
3304003,1.749527890068284,0.0
3304003,1.5778634018991755,1.0
3304003,2.1078892200660495,0.0
3304003,5.3766269927711905,1.0
3304003,4.704926159139587,0.0
3304003,2.732204821941796,0.0
3304003,1.3621676466877182,0.0
3304003,1.8256103868589035,1.0
3304003,2.4625007783591064,1.0
3304003,3.744285647833603,1.0
3304003,2.4466274614415666,6.0
3304003,2.8898407958143904,1.0
3304003,5.695681674379691,1.0
3304003,1.830476313788913,1.0
3304003,2.5720258072577016,0.0
3304003,2.1680026361755944,0.0
3304102,0.7311958983497863,1.0
3304102,0.7572695939873125,0.0
3304102,1.893651887504477,0.0
3304102,0.995297003731172,0.0
3304102,0.0,0.0
3304102,0.0,4.0
3304102,0.3064211371235955,2.0
3304102,2.5921679396803743,0.0
3304102,1.4638115552632143,0.0
3304102,0.0,0.0
3304102,0.0,0.0
3304102,0.0,1.0
3304102,0.0,0.0
3304102,0.0,1.0
3304102,0.0,4.0
3304102,0.0,1.0
3304102,1.0498998463497575,4.0
3304102,0.6920055635409608,2.0
3304102,0.375316312121698,0.0
3304102,1.1596951158422386,2.0
3304102,0.6213945132659124,0.0
3304102,1.0308127125607003,0.0
3304102,0.4951885422128881,1.0
3304102,0.09756674700205942,1.0
3304102,0.0,0.0
3304102,0.0,0.0
3304102,0.19243460806121185,0.0
3304102,0.7394976891975443,0.0
3304102,0.17133431122871795,0.0
3304102,0.327336588015265,0.0
3304102,0.8591383815842601,0.0
3304102,0.3700525105681447,0.0
3304102,0.40858411065398426,0.0
3304102,0.5226219067966187,4.0
3304102,1.2079687122073737,3.0
3304102,2.4154323315193804,0.0
3304102,3.2518952446785527,1.0
3304102,1.4667330863008874,0.0
3304102,1.3843746933850685,0.0
3304102,3.995874351702294,1.0
3304102,3.2238754604113073,0.0
3304102,1.6354807566148053,0.0
3304102,0.0,0.0
3304102,1.852576427758061,0.0
3304102,1.329872695138351,0.0
3304102,1.7154848675957672,1.0
3304102,0.49108699454567434,0.0
3304102,1.488710334028111,0.0
3304102,0.0306891218431983,3.0
3304102,0.0,0.0
3304102,0.56882830129245,0.0
3304102,0.0,0.0
3304110,1.3499757544079865,0.0
3304110,2.2398605637560456,0.0
3304110,1.8881845950316798,1.0
3304110,1.5643079493754912,0.0
3304110,0.5789960280855276,0.0
3304110,1.8311250705428999,0.0
3304110,0.0,1.0
3304110,0.0,0.0
3304110,2.0691110674127424,1.0
3304110,0.09631771915836802,0.0
3304110,0.36927132537249785,5.0
3304110,1.1181023985405412,7.0
3304110,3.5673435686342723,2.0
3304110,3.801094049210964,0.0
3304110,2.7488718905095695,4.0
3304110,0.2694571452088541,7.0
3304110,1.8636475682655302,4.0
3304110,3.32709433683931,0.0
3304110,2.5487386404736063,1.0
3304110,2.0481858267652533,3.0
3304110,0.2573641187292252,1.0
3304110,1.287988123627436,3.0
3304110,1.7585833113848668,0.0
3304110,2.3535350227505645,0.0
3304110,0.4822373560881704,0.0
3304110,0.0,0.0
3304110,0.28708471906687605,0.0
3304110,0.3927635176046815,0.0
3304110,0.017737400456140837,0.0
3304110,0.0,1.0
3304110,0.4773989689457595,0.0
3304110,0.0,0.0
3304110,0.0,0.0
3304110,0.21741938633173102,0.0
3304110,0.31484777008283205,0.0
3304110,0.02502694299878074,0.0
3304110,0.5266465782945319,0.0
3304110,0.5226220774365633,0.0
3304110,0.0,0.0
3304110,2.6460675127206272,0.0
3304110,2.581023771777655,0.0
3304110,1.2558263992288272,0.0
3304110,0.03496737327806042,0.0
3304110,1.1422177786920495,0.0
3304110,0.0,0.0
3304110,1.398822304718802,0.0
3304110,0.43466695177247,0.0
3304110,0.3477705756669019,0.0
3304110,0.0,0.0
3304110,0.0,0.0
3304110,1.0519486086021825,0.0
3304110,0.0,0.0
3304128,1.60441024859803,0.0
3304128,2.262835419506979,1.0
3304128,0.4691069321038133,1.0
3304128,1.3851459558776695,1.0
3304128,0.8237979313677342,0.0
3304128,1.936629320081545,0.0
3304128,0.0,0.0
3304128,0.0,2.0
3304128,1.6696688368715569,1.0
3304128,0.5309743115287774,1.0
3304128,0.3251667723213261,0.0
3304128,1.2513985382959099,1.0
3304128,1.0790020282207824,2.0
3304128,0.0,1.0
3304128,1.2718366482409351,1.0
3304128,0.3289828738304815,1.0
3304128,0.0,2.0
3304128,0.0,1.0
3304128,0.317941912080633,2.0
3304128,0.8520337231805571,1.0
3304128,0.6807843351465539,0.0
3304128,0.0,3.0
3304128,1.2003903834162168,0.0
3304128,2.31753717159453,0.0
3304128,0.465737866251768,1.0
3304128,0.0,0.0
3304128,0.36122698643252044,0.0
3304128,0.37395440737031393,0.0
3304128,0.0,0.0
3304128,0.0,1.0
3304128,0.47276309996272264,0.0
3304128,0.0,0.0
3304128,0.0,0.0
3304128,0.21278351734869416,0.0
3304128,0.3102119010997952,0.0
3304128,0.020391074015743887,0.0
3304128,0.8169095589714381,0.0
3304128,0.3757369635632745,0.0
3304128,0.0,0.0
3304128,2.3949040915641975,0.0
3304128,2.542929749184809,0.0
3304128,1.2511905302457904,0.0
3304128,0.13885380302439881,0.0
3304128,1.1375819097090125,0.0
3304128,0.0,0.0
3304128,1.394186435735765,0.0
3304128,0.06165642865148027,0.0
3304128,0.22537785869910362,0.0
3304128,0.0,0.0
3304128,0.0,0.0
3304128,1.0473127396191457,0.0
3304128,0.0,1.0
3304144,0.6586223201388137,0.0
3304144,1.5201446206196405,1.0
3304144,1.3184009154024823,0.0
3304144,0.8674555981224463,0.0
3304144,1.1959664207668537,0.0
3304144,1.267518899283184,0.0
3304144,0.2846245519506504,0.0
3304144,0.2847001434953976,0.0
3304144,1.0021189922552964,0.0
3304144,0.930393370512689,0.0
3304144,0.9999573893058793,0.0
3304144,0.0,0.0
3304144,0.0,0.0
3304144,0.0,0.0
3304144,0.0,1.0
3304144,0.0,0.0
3304144,0.0,0.0
3304144,0.07335685945447444,0.0
3304144,0.25759670367074805,1.0
3304144,0.0,1.0
3304144,0.2370511809519428,1.0
3304144,0.3772666183469549,0.0
3304144,1.039914418192043,1.0
3304144,0.8034314765220388,0.0
3304144,0.0,1.0
3304144,0.009258183567707867,1.0
3304144,0.0,1.0
3304144,0.21816602055432646,0.0
3304144,0.1478903638205173,0.0
3304144,0.0,0.0
3304144,0.7151550256384367,0.0
3304144,0.27837217799485353,0.0
3304144,0.4857234563152614,1.0
3304144,0.01592321788479249,1.0
3304144,0.8399216740792699,0.0
3304144,1.0573286135149818,0.0
3304144,0.22562850277314575,0.0
3304144,0.8621350506073705,0.0
3304144,1.3432213395671102,1.0
3304144,2.7867063959899583,1.0
3304144,2.408248184226086,0.0
3304144,1.5693730029819275,0.0
3304144,0.22302670803475674,0.0
3304144,0.5499411225435756,0.0
3304144,0.9599059156787065,0.0
3304144,1.313418158755959,0.0
3304144,0.38104198813458195,0.0
3304144,0.831302911826591,1.0
3304144,0.0,0.0
3304144,0.0,0.0
3304144,0.19380150552396805,0.0
3304144,0.3122804596719149,0.0
3304151,0.0,0.0
3304151,6.503033013420236,0.0
3304151,0.027474248143282275,0.0
3304151,0.31972110542356735,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.9313861542396608,0.0
3304151,1.2009255331564594,0.0
3304151,0.5528592112397318,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.11236694019572563,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.16124472630109848,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.07427049080093091,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.5157908605766249,0.0
3304151,0.060300056275154536,0.0
3304151,0.0,0.0
3304151,0.07116758794168888,0.0
3304151,0.5707906567114054,0.0
3304151,3.462716104884377,0.0
3304151,2.805282225012038,0.0
3304151,1.2191910113538469,0.0
3304151,0.0,0.0
3304151,1.2872974268683761,1.0
3304151,0.7853237739150696,0.0
3304151,1.1317541637777797,0.0
3304151,0.2693078229004788,0.0
3304151,0.1986122481403541,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304201,5.4805229774598025,4.0
3304201,6.521161951251517,3.0
3304201,7.860418298358295,1.0
3304201,7.400881133279917,2.0
3304201,5.979035444976748,5.0
3304201,8.90860915664187,1.0
3304201,5.458621605883296,6.0
3304201,6.069091465240521,2.0
3304201,12.338546827312335,11.0
3304201,8.801955951856778,6.0
3304201,11.072749155834709,7.0
3304201,10.640703766172777,9.0
3304201,8.619408725622907,11.0
3304201,11.172114882278938,12.0
3304201,12.796066692565764,21.0
3304201,9.88005239307118,9.0
3304201,18.008706735171177,8.0
3304201,12.705260771647593,12.0
3304201,7.582074664605478,8.0
3304201,11.038620780997038,7.0
3304201,8.704242951657887,27.0
3304201,6.628513619772667,21.0
3304201,15.84950985708338,19.0
3304201,18.42941660317623,12.0
3304201,17.15290025793012,11.0
3304201,9.538537435217307,19.0
3304201,9.795840525889304,14.0
3304201,13.392044986415772,11.0
3304201,10.552970635713002,14.0
3304201,7.864890900181494,15.0
3304201,8.06047949398995,12.0
3304201,6.667806205417881,19.0
3304201,6.223182779895218,12.0
3304201,12.315430442985448,20.0
3304201,9.874391652272335,19.0
3304201,14.265915615423191,6.0
3304201,20.367459259238675,3.0
3304201,6.719168297595336,8.0
3304201,1.8583483427402934,2.0
3304201,10.090927421162005,3.0
3304201,7.996748077393353,0.0
3304201,3.467947177045929,0.0
3304201,2.3767058270795762,3.0
3304201,2.9948011656766473,3.0
3304201,3.0796051307373355,22.0
3304201,4.627055505458218,4.0
3304201,15.172939491654095,3.0
3304201,21.44254716064395,11.0
3304201,0.9450705553657947,27.0
3304201,10.357218757691186,7.0
3304201,23.83197167901041,7.0
3304201,18.70485473096414,16.0
3304300,1.5804882180540718,0.0
3304300,1.678919748628547,0.0
3304300,1.2772465290503503,0.0
3304300,2.9183436170203794,0.0
3304300,1.6775396474766548,0.0
3304300,1.4644487216561013,0.0
3304300,0.6969456893824055,0.0
3304300,0.0,0.0
3304300,0.4925143606515965,0.0
3304300,1.1721945367303894,0.0
3304300,0.1953958763087338,0.0
3304300,0.0,0.0
3304300,0.14548119775327947,0.0
3304300,0.0,0.0
3304300,0.0,0.0
3304300,0.0,0.0
3304300,0.0,0.0
3304300,1.4259385601308692,0.0
3304300,0.015870483420604663,0.0
3304300,0.7847139175051876,0.0
3304300,0.3539315231625086,0.0
3304300,0.7028088223198123,0.0
3304300,1.2093582335961874,0.0
3304300,1.4394133578276276,0.0
3304300,0.07169592526849838,1.0
3304300,0.2059486180024118,1.0
3304300,0.15712081422337243,0.0
3304300,0.6881940885208754,1.0
3304300,0.41390736403376743,0.0
3304300,0.8416644320021787,0.0
3304300,1.08536307180856,0.0
3304300,0.4810083129740081,0.0
3304300,0.868323724670728,0.0
3304300,0.44573624121099326,0.0
3304300,0.8589836395620624,0.0
3304300,0.9328852720468152,0.0
3304300,0.0,0.0
3304300,0.8048806930134311,0.0
3304300,1.4738888228524547,0.0
3304300,3.494455712410979,0.0
3304300,2.5653333788646084,0.0
3304300,1.9203597524357634,0.0
3304300,1.4247079876964786,0.0
3304300,0.7582764742685363,0.0
3304300,0.9821609313685251,0.0
3304300,1.7750545029043177,0.0
3304300,0.6903990603144601,0.0
3304300,0.9857492612864835,0.0
3304300,0.0,0.0
3304300,0.0,0.0
3304300,0.0,0.0
3304300,0.7960702745913395,0.0
3304409,1.0082243454694062,0.0
3304409,1.1268530016296117,0.0
3304409,1.1659752221037447,0.0
3304409,1.273664304490096,0.0
3304409,1.3384524653970093,0.0
3304409,0.8805291709773181,0.0
3304409,0.5106877695492638,0.0
3304409,0.5320735745995581,0.0
3304409,0.7244443910051284,0.0
3304409,0.7912033141500506,0.0
3304409,0.8457334161794298,1.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.14424129809529757,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.08621294353755186,0.0
3304409,0.8069641271355259,0.0
3304409,0.9041459881811493,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.11605633436718624,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.665070217461481,0.0
3304409,0.15084353116807234,0.0
3304409,0.35819480948848026,0.0
3304409,0.0,0.0
3304409,0.19447959540910642,0.0
3304409,0.6062779768435725,0.0
3304409,0.9215948223526015,0.0
3304409,0.44594099777284346,0.0
3304409,1.2371945194118554,0.0
3304409,2.859871872454985,1.0
3304409,2.447327010637778,0.0
3304409,1.681995728112633,0.0
3304409,0.0,0.0
3304409,0.45203442146604067,0.0
3304409,0.9913305141198927,0.0
3304409,1.4282866341411031,0.0
3304409,0.3888442174040931,0.0
3304409,0.8128224262413684,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.4010911131250012,0.0
3304409,0.3787553958881309,1.0
3304508,0.40225469699405636,0.0
3304508,0.8182415414030575,0.0
3304508,1.5436974204398497,0.0
3304508,2.5029883564399382,0.0
3304508,0.9832612941309369,0.0
3304508,0.4954616574852167,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,1.2750549239636588,0.0
3304508,0.7256383539811602,0.0
3304508,0.4543084824314644,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.1571729983320501,0.0
3304508,0.4267383442979038,0.0
3304508,0.08725344727818485,0.0
3304508,0.1252244837190788,0.0
3304508,0.0,0.0
3304508,0.775874430964185,0.0
3304508,0.6311179288594987,0.0
3304508,0.0,0.0
3304508,0.2218609058994464,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.016228328419068513,0.0
3304508,0.0,0.0
3304508,0.5211417654032445,0.0
3304508,0.053686649062175594,0.0
3304508,0.08061314507150501,0.0
3304508,0.0,0.0
3304508,0.7199060695292375,0.0
3304508,0.8497588414832218,0.0
3304508,0.0,0.0
3304508,0.6697596627770186,0.0
3304508,0.9050676363367763,0.0
3304508,2.752127071514235,0.0
3304508,2.643575724546848,0.0
3304508,0.8971695381932319,0.0
3304508,0.0,0.0
3304508,0.6452836586696437,0.0
3304508,0.9214153884456383,0.0
3304508,1.2615838618890878,0.0
3304508,0.15714596755146307,0.0
3304508,0.583596097009052,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.5864355378653506,0.0
3304508,0.03469220406408989,0.0
3304524,3.789869371309167,3.0
3304524,4.87840120699734,0.0
3304524,5.626262558411419,0.0
3304524,4.074389991093825,0.0
3304524,3.5988838631306836,2.0
3304524,5.243661158956738,1.0
3304524,5.63782153806253,1.0
3304524,5.442039099788897,3.0
3304524,5.414978661528454,1.0
3304524,6.3630445313653725,0.0
3304524,5.954890622253166,2.0
3304524,2.7871773429725173,2.0
3304524,3.548252704519311,3.0
3304524,3.682254859296147,1.0
3304524,3.6045153453628993,2.0
3304524,3.134817578036419,0.0
3304524,3.916442769336474,1.0
3304524,2.741272403071087,1.0
3304524,2.6787438426385486,1.0
3304524,2.6450817935862867,2.0
3304524,3.4873263974454596,4.0
3304524,4.126276839667774,0.0
3304524,7.231007364147212,0.0
3304524,5.047333296893303,2.0
3304524,3.1082381582434406,2.0
3304524,3.920060273101119,0.0
3304524,3.711336425665289,5.0
3304524,3.1663852757053483,1.0
3304524,4.443862676884931,2.0
3304524,4.70883220525115,3.0
3304524,3.867616818300135,0.0
3304524,3.9599176369764093,3.0
3304524,3.752312394800237,5.0
3304524,4.298886321683116,1.0
3304524,5.685860283838549,4.0
3304524,4.661856042558272,3.0
3304524,4.197474378274335,1.0
3304524,5.073809241544449,1.0
3304524,4.1633788136871015,2.0
3304524,5.937652748302891,0.0
3304524,7.094444043923345,0.0
3304524,3.2629794028099646,6.0
3304524,2.874163956584365,0.0
3304524,3.560687231476109,1.0
3304524,4.046048857260075,1.0
3304524,3.8912175583129613,0.0
3304524,2.462346044902714,1.0
3304524,2.838834641654254,1.0
3304524,2.2307180275076823,0.0
3304524,0.2769951875790487,0.0
3304524,1.7613847674993106,2.0
3304524,2.4347356276763326,0.0
3304557,16.26458201818619,12.0
3304557,13.752256194576407,28.0
3304557,27.025354712184157,18.0
3304557,29.601555354468736,15.0
3304557,35.4805692741276,15.0
3304557,25.49638042523823,24.0
3304557,17.335562199209697,19.0
3304557,24.327411676015068,27.0
3304557,37.45755577640651,36.0
3304557,29.335689626701804,39.0
3304557,45.99428073155395,45.0
3304557,51.78436899457366,52.0
3304557,52.85005182723615,48.0
3304557,42.49271155266009,36.0
3304557,45.87128393118608,38.0
3304557,35.652262148730024,30.0
3304557,47.25215563468352,39.0
3304557,33.24059308431052,50.0
3304557,39.15739080462487,49.0
3304557,44.406189663758624,40.0
3304557,40.1498502665192,34.0
3304557,41.62709549323323,33.0
3304557,30.121398199557188,21.0
3304557,30.18721715160305,28.0
3304557,24.114176530147073,22.0
3304557,23.737910804791483,19.0
3304557,21.584203624601695,19.0
3304557,21.025156147795496,7.0
3304557,20.976437737152754,12.0
3304557,14.262287152641877,9.0
3304557,14.059022243721948,9.0
3304557,9.985520336661324,16.0
3304557,9.59416521704977,17.0
3304557,14.929595772337235,12.0
3304557,15.663624297538128,9.0
3304557,17.017130715754536,6.0
3304557,11.38783017041988,14.0
3304557,7.86378211032336,4.0
3304557,12.0253461491612,9.0
3304557,12.280149633725133,3.0
3304557,14.801769989152236,6.0
3304557,7.654298223760692,6.0
3304557,5.356600350237613,5.0
3304557,8.756236330401894,20.0
3304557,8.842828609520007,24.0
3304557,19.71100638577967,23.0
3304557,26.230235940603897,16.0
3304557,39.321586870202715,6.0
3304557,28.677592422772932,4.0
3304557,8.888290114184866,4.0
3304557,9.063270617500942,21.0
3304557,9.175506224088931,14.0
3304607,0.0,0.0
3304607,0.30408922826430673,0.0
3304607,1.084034892406501,0.0
3304607,0.05068946883771114,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.8619909870849153,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.2223644346035424,0.0
3304607,2.9998859874762718,0.0
3304607,2.437241927225407,0.0
3304607,0.9941292931476117,0.0
3304607,0.0,0.0
3304607,0.04491428079108514,0.0
3304607,0.6954587207154213,0.0
3304607,0.7679847178440251,0.0
3304607,0.0,0.0
3304607,0.40229511044259886,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.24595418446558315,0.0
3304607,0.0,0.0
3304706,0.0,0.0
3304706,1.0494875887990525,0.0
3304706,0.39550936919746843,0.0
3304706,0.5566332733963582,0.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.953865790175629,0.0
3304706,1.2941698727268436,0.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.0,1.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.0,1.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.0,1.0
3304706,0.2750593956405096,0.0
3304706,0.13022404586248362,0.0
3304706,0.09484773352904081,0.0
3304706,0.0,1.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.324178026847844,0.0
3304706,0.0,1.0
3304706,0.0,0.0
3304706,0.5423848665221931,2.0
3304706,0.0,0.0
3304706,0.4020883214345996,0.0
3304706,0.30123761839178004,0.0
3304706,0.9469387616080858,0.0
3304706,1.115216480821007,0.0
3304706,0.18587971894944402,0.0
3304706,0.06787573030982808,0.0
3304706,1.0091263329057312,0.0
3304706,3.8025345015558965,0.0
3304706,2.808705004781757,0.0
3304706,1.3737326917657413,3.0
3304706,0.0,0.0
3304706,2.421809173581678,0.0
3304706,1.5664013343938803,2.0
3304706,1.273376259360456,4.0
3304706,0.9129458358100685,2.0
3304706,2.5478258964413687,4.0
3304706,1.7547779867849815,0.0
3304706,0.21143028401431518,0.0
3304706,0.0,0.0
3304706,0.0,3.0
3304755,1.1704115291487522,0.0
3304755,1.3061005309093923,0.0
3304755,2.106082661265893,0.0
3304755,1.236417892919235,0.0
3304755,0.0,0.0
3304755,0.0,0.0
3304755,2.145954416490275,0.0
3304755,1.5315131925257839,0.0
3304755,1.0991279419632232,0.0
3304755,0.0,0.0
3304755,0.0,0.0
3304755,0.6102944728942427,0.0
3304755,0.5341621368092263,0.0
3304755,0.0,0.0
3304755,0.0,0.0
3304755,0.0,0.0
3304755,0.0,0.0
3304755,0.17853157698481542,0.0
3304755,0.0,0.0
3304755,0.03179426817727564,0.0
3304755,1.3766021776925417,0.0
3304755,1.268965267707562,0.0
3304755,1.5387382465045643,0.0
3304755,0.8494831766367915,0.0
3304755,0.0,0.0
3304755,0.0,0.0
3304755,1.0968957247657833,0.0
3304755,1.462985826557849,0.0
3304755,0.870948750902143,0.0
3304755,1.1104764271880398,0.0
3304755,1.6663667873969403,0.0
3304755,1.1531923497409196,0.0
3304755,1.3512278518240508,0.0
3304755,1.3156770713579684,0.0
3304755,1.8547752698167665,0.0
3304755,1.788578581860049,0.0
3304755,0.20612624578141,0.0
3304755,1.7264544060150353,0.0
3304755,2.084583781263749,0.0
3304755,4.363103508028334,0.0
3304755,4.039549427072433,0.0
3304755,2.4913289987159253,0.0
3304755,1.0999888266097395,0.0
3304755,2.567108484691225,0.0
3304755,1.9534864229511348,0.0
3304755,2.459799035461676,0.0
3304755,1.2385656271957377,0.0
3304755,2.048972666732241,0.0
3304755,0.6979232377105693,0.0
3304755,0.0,0.0
3304755,0.0,0.0
3304755,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.531663500701632,0.0
3304805,0.1969424791487746,0.0
3304805,0.0,0.0
