geocode,week,svr_pred,actual
3303203,202108,1.6489773522391786,0.0
3303203,202109,1.8389338836603462,0.0
3303203,202110,0.7734303913148728,0.0
3303203,202111,0.7841700820117655,0.0
3303203,202112,0.6195407349735169,0.0
3303203,202113,0.9200531813873463,0.0
3303203,202114,0.0,0.0
3303203,202115,0.0,0.0
3303203,202116,0.0,0.0
3303203,202117,0.0,0.0
3303203,202118,0.0,2.0
3303203,202119,0.0,0.0
3303203,202120,1.4313403404053817,0.0
3303203,202121,0.0,0.0
3303203,202122,0.0,3.0
3303203,202123,0.0,0.0
3303203,202124,2.1396585672208266,0.0
3303203,202125,0.0,0.0
3303203,202126,0.0,1.0
3303203,202127,0.0,0.0
3303203,202128,0.6094498817554669,0.0
3303203,202129,0.0,0.0
3303203,202130,0.0,0.0
3303203,202131,0.2760188151219418,0.0
3303203,202132,0.2759234392991298,0.0
3303203,202133,0.3624431485057326,0.0
3303203,202134,0.4237707805232894,0.0
3303203,202135,0.29485681744673903,0.0
3303203,202136,1.4653159257483432,0.0
3303203,202137,1.4346975814166725,1.0
3303203,202138,1.5244352841231235,0.0
3303203,202139,2.57257682111483,0.0
3303203,202140,2.2854030692298504,0.0
3303203,202141,2.4693528209607023,2.0
3303203,202142,2.403509833815254,0.0
3303203,202143,4.700866694241198,0.0
3303203,202144,2.2066503199147367,0.0
3303203,202145,3.27746790048968,0.0
3303203,202146,3.3852099340921975,0.0
3303203,202147,3.357156619832807,0.0
3303203,202148,3.221276885946753,0.0
3303203,202149,3.3303444387613785,0.0
3303203,202150,3.2152542231616983,0.0
3303203,202151,3.1970455885220797,0.0
3303203,202152,3.3985594507899624,0.0
3303302,202101,5.6172593693013715,0.0
3303302,202102,5.489286000529973,1.0
3303302,202103,3.4206046149567157,0.0
3303302,202104,4.642156043258387,0.0
3303302,202105,3.0679905126588065,0.0
3303302,202106,2.0665391501463724,0.0
3303302,202107,2.058201470861008,1.0
3303302,202108,2.288371945936634,2.0
3303302,202109,3.5804552998525003,0.0
3303302,202110,3.438786309933096,1.0
3303302,202111,1.0072664360151733,0.0
3303302,202112,2.361546329673893,1.0
3303302,202113,1.5701618833276325,0.0
3303302,202114,1.6523222421600317,0.0
3303302,202115,0.22448296854071437,0.0
3303302,202116,0.725513575186242,0.0
3303302,202117,0.7763358654242137,0.0
3303302,202118,0.023739990969114427,1.0
3303302,202119,0.15633785427677377,1.0
3303302,202120,1.4352712030234278,0.0
3303302,202121,1.3192040303431736,1.0
3303302,202122,0.23869948980219063,1.0
3303302,202123,1.261468345496643,2.0
3303302,202124,1.0135318130912188,0.0
3303302,202125,2.3802663428481248,0.0
3303302,202126,0.11918678824039385,0.0
3303302,202127,0.7498461548709154,0.0
3303302,202128,0.7820729692659586,1.0
3303302,202129,0.7232547508520092,0.0
3303302,202130,1.7845019303919727,2.0
3303302,202131,1.3381247285604503,1.0
3303302,202132,3.60366634002174,1.0
3303302,202133,2.278242093809254,0.0
3303302,202134,2.5169529248532054,0.0
3303302,202135,1.3226048106692636,1.0
3303302,202136,2.631171479575856,0.0
3303302,202137,3.598794740655807,0.0
3303302,202138,2.4258524973792177,0.0
3303302,202139,2.5957727462960873,0.0
3303302,202140,3.470061509159013,0.0
3303302,202141,3.4189425749385247,0.0
3303302,202142,3.3168279301732193,0.0
3303302,202143,3.5398805605127532,0.0
3303302,202144,3.4411906462165707,0.0
3303302,202145,4.103836981818042,0.0
3303302,202146,4.13125904818957,0.0
3303302,202147,4.103225792760028,0.0
3303302,202148,3.977767972085029,0.0
3303302,202149,4.077639171627842,0.0
3303302,202150,3.9526152359155087,0.0
3303302,202151,3.957244391408897,1.0
3303302,202152,4.164571060443536,1.0
3303401,202101,1.1862446168550491,2.0
3303401,202102,3.238869100428599,0.0
3303401,202103,3.996311195420606,2.0
3303401,202104,1.6214762394037907,2.0
3303401,202105,3.9804435927846886,3.0
3303401,202106,2.367763274780904,4.0
3303401,202107,3.238541736059918,0.0
3303401,202108,4.418415508039651,3.0
3303401,202109,0.358072633646263,3.0
3303401,202110,3.10340806368652,3.0
3303401,202111,2.5805768387918264,1.0
3303401,202112,2.3922145592861894,1.0
3303401,202113,0.6514620010320938,1.0
3303401,202114,0.0,0.0
3303401,202115,0.0,1.0
3303401,202116,0.0,0.0
3303401,202117,0.19732612279376194,1.0
3303401,202118,0.0,0.0
3303401,202119,0.0,2.0
3303401,202120,0.0,2.0
3303401,202121,0.8862010109028851,1.0
3303401,202122,0.4231909064143303,0.0
3303401,202123,0.0,2.0
3303401,202124,0.0,1.0
3303401,202125,0.9120634664227552,0.0
3303401,202126,0.0,1.0
3303401,202127,0.0,0.0
3303401,202128,0.17102758331791834,1.0
3303401,202129,0.0,0.0
3303401,202130,0.16575303205116132,0.0
3303401,202131,0.0,0.0
3303401,202132,0.0,1.0
3303401,202133,0.03115613063726506,1.0
3303401,202134,1.0439588862425797,2.0
3303401,202135,0.7510811704653375,1.0
3303401,202136,3.00073584259797,0.0
3303401,202137,1.6889078502328938,1.0
3303401,202138,0.8185876549881584,0.0
3303401,202139,1.9936654409703027,0.0
3303401,202140,1.6875265791625542,0.0
3303401,202141,1.7203048864377004,0.0
3303401,202142,1.6648203154510615,0.0
3303401,202143,1.8636901360059621,1.0
3303401,202144,1.7900948239162322,1.0
3303401,202145,3.404830056682542,2.0
3303401,202146,3.152976372800163,1.0
3303401,202147,4.160682446451418,1.0
3303401,202148,2.801300962176722,0.0
3303401,202149,3.0902488387158242,1.0
3303401,202150,2.0207586931955968,1.0
3303401,202151,3.2943202051434093,0.0
3303401,202152,3.2216531150664083,0.0
3303500,202101,12.143531148883527,5.0
3303500,202102,9.648665017159876,7.0
3303500,202103,5.685237326432798,0.0
3303500,202104,8.293982875453068,3.0
3303500,202105,0.4461683668748289,2.0
3303500,202106,3.578927929137461,6.0
3303500,202107,1.88945196749816,2.0
3303500,202108,6.5782257357595055,7.0
3303500,202109,1.8997578254354874,5.0
3303500,202110,6.806177229902552,9.0
3303500,202111,3.8041079968435993,9.0
3303500,202112,8.179713394597684,6.0
3303500,202113,7.731724128216691,8.0
3303500,202114,3.4612691230723414,0.0
3303500,202115,5.880872664837225,4.0
3303500,202116,0.0,7.0
3303500,202117,3.174160750876663,9.0
3303500,202118,4.75746637006622,10.0
3303500,202119,6.377567734748376,5.0
3303500,202120,7.257260514121317,16.0
3303500,202121,1.936560152495936,10.0
3303500,202122,14.240615512772917,10.0
3303500,202123,5.727073495089182,4.0
3303500,202124,6.797628856953792,4.0
3303500,202125,0.895655248560912,3.0
3303500,202126,1.9965554575456819,6.0
3303500,202127,1.2128886010246829,2.0
3303500,202128,4.552439086739619,0.0
3303500,202129,0.0,1.0
3303500,202130,0.0,0.0
3303500,202131,0.6668954233873792,1.0
3303500,202132,0.0,0.0
3303500,202133,0.765413643354054,1.0
3303500,202134,0.0,0.0
3303500,202135,0.6902883097526067,0.0
3303500,202136,0.6407689422535408,0.0
3303500,202137,0.7729411319543533,1.0
3303500,202138,0.8301413050968247,2.0
3303500,202139,1.8704281234522042,0.0
3303500,202140,3.610346250180776,0.0
3303500,202141,1.308373600299817,1.0
3303500,202142,1.5832165974728927,0.0
3303500,202143,2.836043808413209,1.0
3303500,202144,1.492831718820681,1.0
3303500,202145,3.36745493823475,1.0
3303500,202146,3.2380566995690376,0.0
3303500,202147,3.1665968070732005,0.0
3303500,202148,1.9560832451790349,1.0
3303500,202149,2.225012898752744,1.0
3303500,202150,3.1323143761899743,0.0
3303500,202151,2.916513358721092,1.0
3303500,202152,2.0722999830773885,1.0
3303609,202101,1.042932618975421,0.0
3303609,202102,0.1068376611061375,0.0
3303609,202103,0.28088305032144567,0.0
3303609,202104,0.029724956174607724,0.0
3303609,202105,0.0,0.0
3303609,202106,0.0,0.0
3303609,202107,0.0,0.0
3303609,202108,0.0,0.0
3303609,202109,0.0,0.0
3303609,202110,0.0,0.0
3303609,202111,0.0,0.0
3303609,202112,0.0,0.0
3303609,202113,0.0,0.0
3303609,202114,0.0,0.0
3303609,202115,0.0,0.0
3303609,202116,0.0,0.0
3303609,202117,0.0,0.0
3303609,202118,0.0,1.0
3303609,202119,0.0,0.0
3303609,202120,0.0,0.0
3303609,202121,0.0,1.0
3303609,202122,0.0,0.0
3303609,202123,0.0,0.0
3303609,202124,0.0,1.0
3303609,202125,0.0,0.0
3303609,202126,0.0,0.0
3303609,202127,0.0,2.0
3303609,202128,0.0,1.0
3303609,202129,0.0,1.0
3303609,202130,0.0,2.0
3303609,202131,0.0,0.0
3303609,202132,0.0,0.0
3303609,202133,0.0,0.0
3303609,202134,0.0,0.0
3303609,202135,0.0,0.0
3303609,202136,0.0,1.0
3303609,202137,0.0,1.0
3303609,202138,0.0,0.0
3303609,202139,0.0,0.0
3303609,202140,0.0,1.0
3303609,202141,0.0,0.0
3303609,202142,0.5575133637973017,0.0
3303609,202143,0.0,1.0
3303609,202144,0.0,2.0
3303609,202145,1.3569919975837397,1.0
3303609,202146,2.2186796271185276,0.0
3303609,202147,0.9520993665750374,0.0
3303609,202148,0.019238458562936527,1.0
3303609,202149,0.27514106332025984,1.0
3303609,202150,1.1178595318866364,1.0
3303609,202151,0.9361462653182508,0.0
3303609,202152,1.1118363567392755,0.0
3303708,202101,0.7053093614792638,0.0
3303708,202102,0.8443777050228093,0.0
3303708,202103,0.7488041046380001,0.0
3303708,202104,0.5282411020290394,0.0
3303708,202105,0.6334717156979128,0.0
3303708,202106,0.0,0.0
3303708,202107,0.0,0.0
3303708,202108,0.0,0.0
3303708,202109,0.0,0.0
3303708,202110,0.0,0.0
3303708,202111,0.0,0.0
3303708,202112,0.0,0.0
3303708,202113,0.0,0.0
3303708,202114,0.0,0.0
3303708,202115,0.0,0.0
3303708,202116,0.0,0.0
3303708,202117,0.0,0.0
3303708,202118,0.0,0.0
3303708,202119,0.0,1.0
3303708,202120,0.0,0.0
3303708,202121,0.0,0.0
3303708,202122,0.0,0.0
3303708,202123,0.0,0.0
3303708,202124,0.0,0.0
3303708,202125,0.0,0.0
3303708,202126,0.0,0.0
3303708,202127,0.0,0.0
3303708,202128,0.0,0.0
3303708,202129,0.0,0.0
3303708,202130,0.0,0.0
3303708,202131,0.0,0.0
3303708,202132,0.0,0.0
3303708,202133,0.0,0.0
3303708,202134,0.0,0.0
3303708,202135,0.0,0.0
3303708,202136,0.0,0.0
3303708,202137,0.0,0.0
3303708,202138,0.0,0.0
3303708,202139,0.0,0.0
3303708,202140,0.0,0.0
3303708,202141,0.0,0.0
3303708,202142,0.0,0.0
3303708,202143,0.047822355763478416,0.0
3303708,202144,0.0,0.0
3303708,202145,0.6767382883383872,0.0
3303708,202146,0.6792898095741962,0.0
3303708,202147,0.7048526425780115,0.0
3303708,202148,0.6063512165345911,0.0
3303708,202149,0.694256056959699,0.0
3303708,202150,0.6219354483544705,0.0
3303708,202151,0.6519561194757282,0.0
3303708,202152,0.7510158955271911,0.0
3303807,202101,5.148623589000652,3.0
3303807,202102,5.091926535357052,2.0
3303807,202103,6.14443474027668,2.0
3303807,202104,4.713380581318255,4.0
3303807,202105,4.552155521485535,0.0
3303807,202106,5.25774352627592,2.0
3303807,202107,0.996298610518628,0.0
3303807,202108,3.8122963405100836,2.0
3303807,202109,1.7419391292943243,4.0
3303807,202110,3.1984908248221005,3.0
3303807,202111,4.822632642671487,3.0
3303807,202112,3.3845491121838007,0.0
3303807,202113,3.7724021322596215,4.0
3303807,202114,0.0,9.0
3303807,202115,3.9716902865369113,4.0
3303807,202116,8.240018408832322,3.0
3303807,202117,2.619322953492045,0.0
3303807,202118,1.832912159945498,1.0
3303807,202119,0.0,1.0
3303807,202120,0.9528996857553018,3.0
3303807,202121,0.8226372652173811,7.0
3303807,202122,2.7327136717136775,2.0
3303807,202123,5.930999682574213,0.0
3303807,202124,0.38827390209953544,0.0
3303807,202125,0.0,0.0
3303807,202126,0.13353660858497468,0.0
3303807,202127,0.461996383292346,0.0
3303807,202128,0.5523832817006337,0.0
3303807,202129,0.489358028003213,0.0
3303807,202130,0.47588637733077094,0.0
3303807,202131,1.3673244875472128,0.0
3303807,202132,1.4319581807912547,0.0
3303807,202133,1.5342725689295915,0.0
3303807,202134,1.5728972403916746,0.0
3303807,202135,1.4904815607518156,0.0
3303807,202136,2.6563505764494613,0.0
3303807,202137,2.55788643830228,0.0
3303807,202138,2.5550550584360328,0.0
3303807,202139,2.518053374537657,0.0
3303807,202140,3.259289448337766,0.0
3303807,202141,3.2151396619226507,0.0
3303807,202142,3.041603551625264,0.0
3303807,202143,3.1668351270087727,0.0
3303807,202144,3.160356369739552,0.0
3303807,202145,3.7266370126456962,0.0
3303807,202146,3.839608400673245,0.0
3303807,202147,3.714662221943849,0.0
3303807,202148,3.4808938636220725,0.0
3303807,202149,3.5441295458208,1.0
3303807,202150,3.390488905060291,1.0
3303807,202151,4.354468212405144,1.0
3303807,202152,4.41307179798256,1.0
3303856,202101,0.9754480678369786,0.0
3303856,202102,1.400769684138458,0.0
3303856,202103,1.3817947235305674,0.0
3303856,202104,1.1739746765088834,0.0
3303856,202105,1.0765137953461619,0.0
3303856,202106,0.0,0.0
3303856,202107,0.0,0.0
3303856,202108,0.0,0.0
3303856,202109,0.20182878565974322,0.0
3303856,202110,0.0,0.0
3303856,202111,0.0,0.0
3303856,202112,0.0,0.0
3303856,202113,0.0,0.0
3303856,202114,0.0,0.0
3303856,202115,0.0,0.0
3303856,202116,0.0,0.0
3303856,202117,0.0,1.0
3303856,202118,0.0,0.0
3303856,202119,0.0,0.0
3303856,202120,0.0,0.0
3303856,202121,0.0,0.0
3303856,202122,0.0,0.0
3303856,202123,0.0,0.0
3303856,202124,0.0,0.0
3303856,202125,0.0,0.0
3303856,202126,0.0,0.0
3303856,202127,0.0,0.0
3303856,202128,0.0,0.0
3303856,202129,0.0,0.0
3303856,202130,0.0,0.0
3303856,202131,0.0,0.0
3303856,202132,0.0,0.0
3303856,202133,0.0,1.0
3303856,202134,0.0,0.0
3303856,202135,0.0,0.0
3303856,202136,0.0,0.0
3303856,202137,0.0,0.0
3303856,202138,0.0,0.0
3303856,202139,0.0,0.0
3303856,202140,0.32925411491451206,1.0
3303856,202141,0.3877490710601752,0.0
3303856,202142,1.2971354980111904,0.0
3303856,202143,0.47933797113451354,0.0
3303856,202144,0.6134030692360366,0.0
3303856,202145,1.3102196758451352,0.0
3303856,202146,1.3594486606408118,0.0
3303856,202147,1.359718729254062,1.0
3303856,202148,1.2390464704432638,0.0
3303856,202149,2.241740069065763,1.0
3303856,202150,1.0405829237049617,0.0
3303856,202151,2.1462760482089753,1.0
3303856,202152,1.1918707723285393,0.0
3303906,202101,3.2889591173043464,0.0
3303906,202102,5.561952326135701,2.0
3303906,202103,3.0705006967050568,0.0
3303906,202104,5.311379114406193,0.0
3303906,202105,2.7101114343832795,1.0
3303906,202106,1.7860520229772452,0.0
3303906,202107,2.7225466384198986,1.0
3303906,202108,1.8462092636855827,0.0
3303906,202109,3.315988751487503,0.0
3303906,202110,1.046565144797117,0.0
3303906,202111,1.161417434184017,0.0
3303906,202112,1.045006439356164,2.0
3303906,202113,1.3971482793209444,1.0
3303906,202114,2.2929149087459533,1.0
3303906,202115,0.651012805764482,1.0
3303906,202116,1.1182513339071993,1.0
3303906,202117,1.1291494563255555,0.0
3303906,202118,0.3445118967460228,0.0
3303906,202119,0.0,0.0
3303906,202120,0.0,0.0
3303906,202121,0.0,0.0
3303906,202122,0.0,0.0
3303906,202123,0.0,0.0
3303906,202124,0.0,0.0
3303906,202125,0.0,0.0
3303906,202126,0.0,0.0
3303906,202127,0.06250849686376285,0.0
3303906,202128,0.10000983735048839,0.0
3303906,202129,0.03735009601384397,0.0
3303906,202130,0.061054410931666234,0.0
3303906,202131,0.8374578858925081,2.0
3303906,202132,0.844117119802675,1.0
3303906,202133,2.979333097626669,0.0
3303906,202134,1.629857760319986,1.0
3303906,202135,0.6453713019842113,0.0
3303906,202136,3.0734678665294144,2.0
3303906,202137,1.7689336055138356,0.0
3303906,202138,4.0458501707424,0.0
3303906,202139,1.6097539188623786,0.0
3303906,202140,2.8820471797745824,0.0
3303906,202141,2.850528456528297,0.0
3303906,202142,2.7667525674731146,1.0
3303906,202143,2.9818047200838103,0.0
3303906,202144,3.906457000725405,0.0
3303906,202145,3.3430643688465667,0.0
3303906,202146,3.540546947572663,2.0
3303906,202147,3.526059308352012,0.0
3303906,202148,5.453536481577328,0.0
3303906,202149,3.0949438704692978,0.0
3303906,202150,3.3576370529501194,0.0
3303906,202151,3.3783298514234708,0.0
3303906,202152,3.5190153437602487,0.0
3303955,202101,1.9684215237552283,3.0
3303955,202102,3.0168637468277346,1.0
3303955,202103,4.553459700012386,2.0
3303955,202104,2.105988407230444,2.0
3303955,202105,3.4082258095788145,3.0
3303955,202106,1.84999249280947,1.0
3303955,202107,2.5228325094909554,0.0
3303955,202108,0.8875546159585256,0.0
3303955,202109,0.6066113161940823,2.0
3303955,202110,0.0,0.0
3303955,202111,1.5180682494960294,0.0
3303955,202112,0.0,0.0
3303955,202113,0.0,1.0
3303955,202114,0.0,2.0
3303955,202115,0.0,1.0
3303955,202116,0.23258142034598883,0.0
3303955,202117,0.0,0.0
3303955,202118,0.0,1.0
3303955,202119,0.0,0.0
3303955,202120,0.0,1.0
3303955,202121,0.0,0.0
3303955,202122,0.0,0.0
3303955,202123,0.0,0.0
3303955,202124,0.0,0.0
3303955,202125,0.0,0.0
3303955,202126,0.0,0.0
3303955,202127,0.0,0.0
3303955,202128,0.0,0.0
3303955,202129,0.0,0.0
3303955,202130,0.0,0.0
3303955,202131,0.0,0.0
3303955,202132,0.0,0.0
3303955,202133,0.0,0.0
3303955,202134,0.0,0.0
3303955,202135,0.0,0.0
3303955,202136,0.38192160531009567,0.0
3303955,202137,0.2697332098368324,0.0
3303955,202138,0.2762028779186647,0.0
3303955,202139,0.26402773761595544,0.0
3303955,202140,1.2050445521129258,0.0
3303955,202141,1.2124028570076182,0.0
3303955,202142,1.1431848030677816,0.0
3303955,202143,1.3688257055888116,0.0
3303955,202144,1.316099885747455,0.0
3303955,202145,1.9779105730494955,0.0
3303955,202146,2.1159908826047737,0.0
3303955,202147,1.9844355433030605,0.0
3303955,202148,1.8025007663187462,0.0
3303955,202149,1.8724606627242564,0.0
3303955,202150,1.7419728258399707,0.0
3303955,202151,1.780292421029976,0.0
3303955,202152,1.9741208585365129,0.0
3304003,202101,6.5848400672096385,1.0
3304003,202102,3.4768804158480533,2.0
3304003,202103,4.042142195168097,4.0
3304003,202104,4.705833733257263,4.0
3304003,202105,6.335450036999074,5.0
3304003,202106,4.6045816758669815,0.0
3304003,202107,5.331612193906592,1.0
3304003,202108,0.9020992784346016,6.0
3304003,202109,2.999441044826686,4.0
3304003,202110,6.357109078086735,2.0
3304003,202111,3.5653679848362887,1.0
3304003,202112,1.965995769706941,6.0
3304003,202113,1.6982809147643805,6.0
3304003,202114,5.321982514492922,7.0
3304003,202115,4.137505870224874,13.0
3304003,202116,5.326391725101677,5.0
3304003,202117,10.636998887020722,8.0
3304003,202118,1.362223535570818,9.0
3304003,202119,5.720502471230204,7.0
3304003,202120,6.267336526265559,10.0
3304003,202121,4.293158792398392,9.0
3304003,202122,7.377847881916849,10.0
3304003,202123,5.6621753452844255,3.0
3304003,202124,6.653417050050712,2.0
3304003,202125,0.4020508669407335,2.0
3304003,202126,0.8022338496539642,5.0
3304003,202127,1.1710400994826295,1.0
3304003,202128,4.006905956889445,1.0
3304003,202129,0.0,2.0
3304003,202130,0.44603637148575176,1.0
3304003,202131,2.1157574630342704,5.0
3304003,202132,1.0356171100652103,3.0
3304003,202133,4.9799132664539805,0.0
3304003,202134,2.4670195457610475,0.0
3304003,202135,0.0,1.0
3304003,202136,1.7782827007416528,0.0
3304003,202137,2.6034844839089137,0.0
3304003,202138,1.5217373040759992,1.0
3304003,202139,1.6975685566154073,0.0
3304003,202140,3.5499057946894874,1.0
3304003,202141,2.4348201794943907,0.0
3304003,202142,3.452396613805355,0.0
3304003,202143,2.5533750666924218,0.0
3304003,202144,2.6687428758259344,1.0
3304003,202145,3.318881346484027,1.0
3304003,202146,4.330042846216578,1.0
3304003,202147,4.019012440956629,6.0
3304003,202148,3.8591615138455113,1.0
3304003,202149,8.526822436672157,1.0
3304003,202150,2.8608232372139986,1.0
3304003,202151,3.8364511292910137,0.0
3304003,202152,4.034620359886571,0.0
3304102,202101,0.34583062121391117,1.0
3304102,202102,0.5734501307515852,0.0
3304102,202103,1.2340742168292815,0.0
3304102,202104,0.08442363752654052,0.0
3304102,202105,0.17172606763388576,0.0
3304102,202106,0.0,4.0
3304102,202107,0.0,2.0
3304102,202108,2.484579450887986,0.0
3304102,202109,0.36554983893510345,0.0
3304102,202110,0.0,0.0
3304102,202111,0.0,0.0
3304102,202112,0.0,1.0
3304102,202113,0.0,0.0
3304102,202114,0.0,1.0
3304102,202115,0.0,4.0
3304102,202116,0.0,1.0
3304102,202117,0.6417272887101372,4.0
3304102,202118,0.0,2.0
3304102,202119,0.0,0.0
3304102,202120,0.0,2.0
3304102,202121,0.0,0.0
3304102,202122,0.0,0.0
3304102,202123,0.0,1.0
3304102,202124,0.0,1.0
3304102,202125,0.0,0.0
3304102,202126,0.0,0.0
3304102,202127,0.0,0.0
3304102,202128,0.0,0.0
3304102,202129,0.0,0.0
3304102,202130,0.0,0.0
3304102,202131,0.0,0.0
3304102,202132,0.0,0.0
3304102,202133,0.0,0.0
3304102,202134,0.0,4.0
3304102,202135,0.0,3.0
3304102,202136,2.2721315811940808,0.0
3304102,202137,0.5533463119672212,1.0
3304102,202138,0.0,0.0
3304102,202139,0.0,0.0
3304102,202140,0.0,1.0
3304102,202141,0.0,0.0
3304102,202142,0.6241407308004453,0.0
3304102,202143,0.0,0.0
3304102,202144,0.12532834511123364,0.0
3304102,202145,0.752987572260033,0.0
3304102,202146,0.7508873478482281,1.0
3304102,202147,0.8006202539921087,0.0
3304102,202148,1.5239705865282138,0.0
3304102,202149,0.6020635349571752,3.0
3304102,202150,1.154482324783833,0.0
3304102,202151,3.6620125993240444,0.0
3304102,202152,0.3121323761464465,0.0
3304110,202101,4.08848349479323,0.0
3304110,202102,4.020062311668131,0.0
3304110,202103,3.8426864589431458,1.0
3304110,202104,3.554836114311476,0.0
3304110,202105,4.4495427532795935,0.0
3304110,202106,2.0733052380870776,0.0
3304110,202107,1.9942518089217594,1.0
3304110,202108,2.335918361548937,0.0
3304110,202109,3.3958624039525094,1.0
3304110,202110,1.3664453663675584,0.0
3304110,202111,2.4235203021885887,5.0
3304110,202112,1.2720345258060617,7.0
3304110,202113,5.957046313346161,2.0
3304110,202114,5.591811696401003,0.0
3304110,202115,0.6685041701928688,4.0
3304110,202116,0.09514252847508407,7.0
3304110,202117,3.997865876821694,4.0
3304110,202118,5.015767938284028,0.0
3304110,202119,1.9105008681948463,1.0
3304110,202120,0.0,3.0
3304110,202121,0.865577810753098,1.0
3304110,202122,2.3593719408681055,3.0
3304110,202123,0.0,0.0
3304110,202124,2.0348819380236716,0.0
3304110,202125,0.0,0.0
3304110,202126,0.0,0.0
3304110,202127,0.1797972088901745,0.0
3304110,202128,0.17328135443563045,0.0
3304110,202129,0.04225438437296401,0.0
3304110,202130,0.0,1.0
3304110,202131,0.8139417789233282,0.0
3304110,202132,1.7039610997854775,0.0
3304110,202133,0.7404317717689911,0.0
3304110,202134,0.9525827597525044,0.0
3304110,202135,0.8912753932822695,0.0
3304110,202136,2.1725708026171118,0.0
3304110,202137,2.096231659643621,0.0
3304110,202138,2.121897736685196,0.0
3304110,202139,2.1676965567188606,0.0
3304110,202140,2.999245924811461,0.0
3304110,202141,3.051482109668951,0.0
3304110,202142,2.9814848614115954,0.0
3304110,202143,3.1811821778651126,0.0
3304110,202144,3.2474175210713665,0.0
3304110,202145,3.8637713518343517,0.0
3304110,202146,4.215466179432441,0.0
3304110,202147,4.070988917788716,0.0
3304110,202148,3.745000664441594,0.0
3304110,202149,3.8131221877638164,0.0
3304110,202150,3.6932637720117687,0.0
3304110,202151,3.7592492390379726,0.0
3304110,202152,3.9525464250256905,0.0
3304128,202101,5.510661236672501,0.0
3304128,202102,4.505000140828022,1.0
3304128,202103,4.553651026353415,1.0
3304128,202104,5.078135489796674,1.0
3304128,202105,4.93741175479929,0.0
3304128,202106,3.6199445592123825,0.0
3304128,202107,2.5689658163198823,0.0
3304128,202108,3.0950586915906046,2.0
3304128,202109,3.28696577223287,1.0
3304128,202110,3.875228852147505,1.0
3304128,202111,2.7027224957278015,0.0
3304128,202112,2.78441110887415,1.0
3304128,202113,2.185675210737292,2.0
3304128,202114,2.0157943065691195,1.0
3304128,202115,2.358361763450614,1.0
3304128,202116,1.5673004396566705,1.0
3304128,202117,1.8310124716213219,2.0
3304128,202118,1.0184785218582155,1.0
3304128,202119,1.8442717988693411,2.0
3304128,202120,1.0435222307684469,1.0
3304128,202121,2.052211229230293,0.0
3304128,202122,1.0396315997729402,3.0
3304128,202123,0.15065599512423933,0.0
3304128,202124,2.6815002288080816,0.0
3304128,202125,0.062022323587366576,1.0
3304128,202126,0.6104018617949842,0.0
3304128,202127,1.6479494033748905,0.0
3304128,202128,0.6651551137049128,0.0
3304128,202129,0.7233693752408182,0.0
3304128,202130,0.6487034507143565,1.0
3304128,202131,1.493242098974071,0.0
3304128,202132,2.3129984346787005,0.0
3304128,202133,1.418105788636572,0.0
3304128,202134,1.627825252555865,0.0
3304128,202135,1.5642087764382893,0.0
3304128,202136,2.851677896430867,0.0
3304128,202137,2.7703688063009464,0.0
3304128,202138,2.791002852002598,0.0
3304128,202139,2.8373578496258895,0.0
3304128,202140,3.6701190884909956,0.0
3304128,202141,3.7234954642448685,0.0
3304128,202142,3.6539230866072927,0.0
3304128,202143,3.8500765170656366,0.0
3304128,202144,3.9075440260927103,0.0
3304128,202145,4.512635569180643,0.0
3304128,202146,4.828141149672029,0.0
3304128,202147,4.683701611264856,0.0
3304128,202148,4.3643602068075085,0.0
3304128,202149,4.430421839226465,0.0
3304128,202150,4.315163120640596,0.0
3304128,202151,4.387761055733999,0.0
3304128,202152,4.5834037212710355,1.0
3304144,202101,1.5903168777520533,0.0
3304144,202102,1.8420133507967216,1.0
3304144,202103,1.8423379547143313,0.0
3304144,202104,2.6205992091248698,0.0
3304144,202105,1.2828522382628178,0.0
3304144,202106,0.17810570830288286,0.0
3304144,202107,0.064871071207849,0.0
3304144,202108,0.41617233364143963,0.0
3304144,202109,0.6353713828907268,0.0
3304144,202110,0.0,0.0
3304144,202111,0.0,0.0
3304144,202112,0.0,0.0
3304144,202113,0.0,0.0
3304144,202114,0.0,0.0
3304144,202115,0.0,1.0
3304144,202116,0.0,0.0
3304144,202117,0.0,0.0
3304144,202118,0.0,0.0
3304144,202119,0.0,1.0
3304144,202120,0.0,1.0
3304144,202121,0.0,1.0
3304144,202122,0.0,0.0
3304144,202123,0.0,1.0
3304144,202124,0.0,0.0
3304144,202125,0.0,1.0
3304144,202126,0.0,1.0
3304144,202127,0.0,1.0
3304144,202128,0.0,0.0
3304144,202129,0.0,0.0
3304144,202130,0.0,0.0
3304144,202131,0.0,0.0
3304144,202132,0.0,0.0
3304144,202133,0.0,1.0
3304144,202134,0.0,1.0
3304144,202135,0.003274939472552733,0.0
3304144,202136,1.0823941139129196,0.0
3304144,202137,0.00811840702836734,0.0
3304144,202138,0.26417703198166126,0.0
3304144,202139,0.27038313909006484,1.0
3304144,202140,1.2260412049211673,1.0
3304144,202141,2.253961069170226,0.0
3304144,202142,1.9916611619806908,0.0
3304144,202143,1.199753463434631,0.0
3304144,202144,1.3114392086725524,0.0
3304144,202145,1.966010388734646,0.0
3304144,202146,2.0405544911820663,0.0
3304144,202147,1.9337805755783177,0.0
