geocode,catboost_pred,actual
3303906,1.1838991140145667,1.0
3303906,1.9797390274419375,3.0
3303906,1.8657622964628624,3.0
3303906,2.6507639329380064,6.0
3303906,3.0218650302200887,6.0
3303906,5.571571016664358,4.0
3303906,10.518803303661166,3.0
3303906,8.690761884936165,3.0
3303906,6.788696118927469,2.0
3303906,7.2162392333695315,2.0
3303906,5.559993309676277,0.0
3303906,3.1494642624090865,0.0
3303906,2.0489541072538566,1.0
3303906,1.775155063529761,0.0
3303906,1.1136123860187024,1.0
3303955,0.0,0.0
3303955,1.5214148069267441,0.0
3303955,2.6751255564831946,0.0
3303955,1.3514981038693215,0.0
3303955,0.5303329860675049,0.0
3303955,1.4791396722959895,0.0
3303955,0.7494925350315801,0.0
3303955,0.9464119036735629,0.0
3303955,0.8424783713799032,1.0
3303955,0.9973688894328845,0.0
3303955,0.23070367125415514,0.0
3303955,0.1395821543194333,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.06945979595559246,0.0
3303955,0.0,0.0
3303955,0.16322745022669857,0.0
3303955,0.19308681194173044,0.0
3303955,0.10594251633340195,0.0
3303955,1.202301719003367,0.0
3303955,0.9417255599237839,0.0
3303955,0.5432647743322503,0.0
3303955,0.0,0.0
3303955,0.0,0.0
3303955,0.2835878009789583,0.0
3303955,0.44094664447660237,0.0
3303955,0.6842525852953687,0.0
3303955,0.5200131485232311,0.0
3303955,0.3249073887381239,0.0
3303955,0.0,0.0
3303955,0.32053642702949703,0.0
3303955,0.5529943777485363,0.0
3303955,0.0,0.0
3303955,0.3669298879149149,0.0
3303955,3.9957586316019276,0.0
3303955,4.357371703854565,1.0
3303955,3.7070103037051867,0.0
3303955,3.85102236577004,0.0
3303955,2.592651777455335,0.0
3303955,2.4695069931415516,0.0
3303955,1.4540335530036173,0.0
3303955,0.8014112475006044,1.0
3303955,0.008421198290786457,0.0
3304003,1.8929405887194384,0.0
3304003,3.793626162269761,0.0
3304003,4.604785997028133,0.0
3304003,3.3868047571933184,0.0
3304003,2.70770525693085,0.0
3304003,5.9367608890447086,0.0
3304003,5.128223846028216,1.0
3304003,5.3315076312089085,2.0
3304003,5.7302099405321005,0.0
3304003,4.794173450608827,1.0
3304003,3.701922717220435,1.0
3304003,3.622949508620892,0.0
3304003,3.1874733586563027,1.0
3304003,3.9368721732023237,3.0
3304003,2.746682656381698,5.0
3304003,2.3038970854511756,6.0
3304003,4.153517782542953,3.0
3304003,3.394996832368745,4.0
3304003,3.520974188473445,5.0
3304003,3.229598776241852,2.0
3304003,4.612910691066003,4.0
3304003,3.869756723240764,1.0
3304003,2.954420878775343,3.0
3304003,3.4752864349274235,1.0
3304003,2.8378030162562102,1.0
3304003,2.708011751700855,4.0
3304003,3.7485271054090394,5.0
3304003,4.976397806393083,0.0
3304003,6.123365438550855,1.0
3304003,3.184811894902132,1.0
3304003,1.6682833968899073,2.0
3304003,2.287015422291686,1.0
3304003,2.889610023130627,0.0
3304003,2.723994924005139,0.0
3304003,2.10666664949725,2.0
3304003,1.9788435899331307,0.0
3304003,2.522679754975426,1.0
3304003,2.0026776382997453,1.0
3304003,2.4412620294429526,1.0
3304003,2.820231999264253,2.0
3304003,3.8695535536022607,3.0
3304003,7.413146807148306,2.0
3304003,8.482834263706318,2.0
3304003,7.703601220738318,2.0
3304003,6.900247428926818,2.0
3304003,4.490933317586951,4.0
3304003,4.394067500106603,0.0
3304003,4.978923886801683,3.0
3304003,3.2811687669511835,0.0
3304003,3.3906445586133955,5.0
3304102,0.9324925356705771,0.0
3304102,0.0,3.0
3304102,1.8218934597512093,0.0
3304102,2.705261240909562,0.0
3304102,0.538831887417635,0.0
3304102,0.8137270701050866,1.0
3304102,0.0,0.0
3304102,4.351324985459799,0.0
3304102,0.39906997291142093,0.0
3304102,0.0,0.0
3304102,0.0,0.0
3304102,0.3643116032995211,27.0
3304102,0.4163381960720644,11.0
3304102,9.604149741375148,0.0
3304102,9.650902603789618,1.0
3304102,1.4481121683444786,2.0
3304102,0.0,1.0
3304102,0.0,3.0
3304102,0.0,3.0
3304102,0.0,2.0
3304102,0.6965018866891435,3.0
3304102,0.0,1.0
3304102,1.5294427462405262,3.0
3304102,0.5241017559381553,5.0
3304102,0.8361641173819058,0.0
3304102,2.3911387903794923,4.0
3304102,3.0045590057544875,1.0
3304102,3.110213649194902,4.0
3304102,1.9022679282154786,0.0
3304102,1.440674670136378,1.0
3304102,1.0100887865847747,1.0
3304102,1.3363570003597336,3.0
3304102,0.17077786621502106,2.0
3304102,1.9089669041974826,1.0
3304102,1.1341301865189872,0.0
3304102,0.13801152625915125,0.0
3304102,0.0,2.0
3304102,0.5504533666185312,1.0
3304102,1.1917809288177503,0.0
3304102,0.0,0.0
3304102,1.0917251346723367,2.0
3304102,4.305312348430541,1.0
3304102,5.869719891521171,1.0
3304102,4.947281350605502,2.0
3304102,2.808331558526352,6.0
3304102,2.831251742191747,1.0
3304102,3.7545917690703954,1.0
3304102,2.692880151664772,3.0
3304102,2.079658013063241,3.0
3304102,2.998394604554501,6.0
3304110,0.0,0.0
3304110,0.0,0.0
3304110,0.9792723308863359,0.0
3304110,1.2878929120494316,0.0
3304110,1.796896377146784,0.0
3304110,2.3822052020027558,0.0
3304110,2.775842908574729,0.0
3304110,2.239380977430811,0.0
3304110,2.0574851879703715,0.0
3304110,1.608355083337694,0.0
3304110,1.9501020228584873,0.0
3304110,0.6084481949212458,0.0
3304110,0.028636575321702194,0.0
3304110,0.3221295830354343,0.0
3304110,0.4782759349183094,0.0
3304110,0.0,0.0
3304110,0.0,0.0
3304110,0.0,0.0
3304110,0.0,0.0
3304110,0.0,0.0
3304110,0.1843415664652955,0.0
3304110,0.5101890499398721,0.0
3304110,0.44793348318216875,0.0
3304110,0.4136241284084229,0.0
3304110,0.2264078331978729,0.0
3304110,0.37724328140069047,0.0
3304110,1.4533615132937698,0.0
3304110,0.8773299693925972,0.0
3304110,0.16887637714387072,0.0
3304110,0.5077815387360772,0.0
3304110,0.0,0.0
3304110,0.5989697335160388,0.0
3304110,0.5083696044581033,0.0
3304110,0.8023693202633518,1.0
3304110,0.7856297174561485,1.0
3304110,0.6770834649488406,1.0
3304110,0.28857008362332265,1.0
3304110,0.08240439238340948,0.0
3304110,1.1859536232961747,0.0
3304110,0.0,0.0
3304110,1.9516106962496975,0.0
3304110,4.555757793471828,0.0
3304110,4.8822356483055955,0.0
3304110,3.3684811763727764,0.0
3304110,3.011713380934601,0.0
3304110,3.0256662862898898,0.0
3304110,1.4504286145862253,0.0
3304110,2.208129625408917,0.0
3304110,1.26293676923479,0.0
3304110,1.2873966048188525,0.0
3304128,0.0,0.0
3304128,0.0,1.0
3304128,0.9746364619032991,0.0
3304128,1.4149922792585072,0.0
3304128,1.6397867625854172,0.0
3304128,2.1302669917190165,1.0
3304128,2.771207039591692,0.0
3304128,1.9094296607849641,0.0
3304128,1.7711379445281275,0.0
3304128,1.3536662092558283,1.0
3304128,1.65383283443765,0.0
3304128,1.5533598285815524,0.0
3304128,0.0656914618466611,1.0
3304128,0.3174937140523975,2.0
3304128,0.5901446009956866,2.0
3304128,0.19499367645582066,10.0
3304128,0.0,17.0
3304128,3.9692313088917306,4.0
3304128,9.753178832484721,12.0
3304128,3.403998713714978,9.0
3304128,7.135674780092813,4.0
3304128,6.469468055742663,3.0
3304128,4.210370438324738,1.0
3304128,2.4493592351615536,4.0
3304128,0.7337032330602847,6.0
3304128,1.6136935160488985,5.0
3304128,6.826730940745514,7.0
3304128,4.738238743650534,1.0
3304128,5.3113299010360056,2.0
3304128,2.036149112203438,1.0
3304128,0.3616575601237787,1.0
3304128,0.6091048330909351,1.0
3304128,0.5893353702741353,1.0
3304128,0.851973103906383,1.0
3304128,0.8352335010991797,0.0
3304128,0.6817013273999207,2.0
3304128,0.22969456201421776,0.0
3304128,0.5241849812212765,0.0
3304128,1.0876094176189348,1.0
3304128,0.0,1.0
3304128,2.2497818994993084,2.0
3304128,4.661262043010473,0.0
3304128,5.730401589579903,0.0
3304128,3.382257625873398,2.0
3304128,3.0070775119515645,4.0
3304128,3.6960620260905666,2.0
3304128,3.5111039220539055,3.0
3304128,4.077521656785359,0.0
3304128,3.2217733371813013,0.0
3304128,1.6556368464923685,1.0
3304144,0.0,0.0
3304144,1.559038295984161,0.0
3304144,2.7203311739875837,0.0
3304144,1.4108646104057103,0.0
3304144,0.6065885139838235,0.0
3304144,1.41446111510259,0.0
3304144,0.5484109134927762,0.0
3304144,0.9511592315994173,0.0
3304144,0.7969547578202176,1.0
3304144,0.7020746537073658,0.0
3304144,0.2617137765754956,0.0
3304144,0.41781902005767135,0.0
3304144,0.0,0.0
3304144,0.0,0.0
3304144,0.0,0.0
3304144,0.0,0.0
3304144,0.0,1.0
3304144,0.0,0.0
3304144,0.0,0.0
3304144,0.0,1.0
3304144,0.17980819980731153,0.0
3304144,0.21967131123821185,1.0
3304144,0.0,3.0
3304144,0.39494644006917035,0.0
3304144,1.1826425573512183,0.0
3304144,0.8821752193607911,0.0
3304144,1.3601138498472443,0.0
3304144,1.0770931770945058,0.0
3304144,0.6786323915029723,0.0
3304144,0.0,0.0
3304144,0.0,0.0
3304144,0.7227796591477476,0.0
3304144,0.6266112219426815,0.0
3304144,0.8960203300554183,0.0
3304144,0.6974924857396348,0.0
3304144,0.5194863925765034,0.0
3304144,0.44465374921123463,0.0
3304144,0.5581276399053128,0.0
3304144,0.49666614644916984,0.0
3304144,0.0,0.0
3304144,0.6384099349855812,0.0
3304144,4.192261069742218,0.0
3304144,4.634228120127832,0.0
3304144,3.884489640921584,1.0
3304144,3.2904867728975526,0.0
3304144,2.672346382438777,0.0
3304144,2.493105140756176,0.0
3304144,1.5986879311081237,0.0
3304144,0.8250093951152321,0.0
3304144,0.04657910426707216,0.0
3304151,0.32233182460014786,0.0
3304151,0.0,0.0
3304151,1.3420189160037426,0.0
3304151,0.23549353441128473,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,3.510097276271083,0.0
3304151,0.0,1.0
3304151,0.0,0.0
3304151,0.0,0.0
3304151,0.0,1.0
3304151,0.0,4.0
3304151,0.0,1.0
3304151,1.54790100602679,2.0
3304151,0.0,1.0
3304151,0.0,5.0
3304151,0.0,17.0
3304151,0.0,15.0
3304151,8.629987964726215,20.0
3304151,6.37298003017309,20.0
3304151,10.653614951703108,13.0
3304151,15.20024989639534,11.0
3304151,9.509708261798927,5.0
3304151,7.242906018995989,5.0
3304151,4.139274602186718,1.0
3304151,4.976299604952373,0.0
3304151,1.9769433420737803,2.0
3304151,0.0,2.0
3304151,0.00789146667373374,8.0
3304151,0.0,10.0
3304151,3.4571560739556744,3.0
3304151,6.483949773155841,1.0
3304151,3.8620834327155045,1.0
3304151,0.0,4.0
3304151,0.0,5.0
3304151,0.5645766626932099,0.0
3304151,2.8726354456531675,5.0
3304151,1.706948929831494,0.0
3304151,1.877496114990473,7.0
3304151,2.036637275715334,4.0
3304151,7.4878968013397555,4.0
3304151,7.093715815299252,2.0
3304151,6.645401507815948,0.0
3304151,4.183453598839425,5.0
3304151,2.1287391060619245,4.0
3304151,3.658539652741896,6.0
3304151,3.5065968020528553,7.0
3304151,7.55716935338976,9.0
3304151,6.443890401805734,4.0
3304201,6.424173259195167,14.0
3304201,23.744900579016782,4.0
3304201,14.399026901007275,1.0
3304201,9.76123530026962,1.0
3304201,6.709634135067342,2.0
3304201,8.553855005121502,6.0
3304201,8.44562027418604,7.0
3304201,9.04810593017418,12.0
3304201,13.238398695309039,22.0
3304201,15.823155467806465,20.0
3304201,22.163019207561216,28.0
3304201,29.02393214870198,18.0
3304201,23.59123557848353,23.0
3304201,20.29119887239801,46.0
3304201,19.219908606942333,40.0
3304201,37.210255106219755,53.0
3304201,45.29069218230913,50.0
3304201,34.45865315015323,56.0
3304201,36.244060916517824,52.0
3304201,39.65520676271343,42.0
3304201,36.91429068230373,37.0
3304201,31.223304568468507,33.0
3304201,31.00220436989141,28.0
3304201,22.10145886011397,29.0
3304201,22.250275073346025,20.0
3304201,18.221510629524246,23.0
3304201,18.819203179727936,18.0
3304201,17.070801649509182,37.0
3304201,15.226953753755835,36.0
3304201,26.974743696282342,21.0
3304201,22.22395112835842,24.0
3304201,24.469235291574517,23.0
3304201,20.709313162030238,31.0
3304201,20.80452079238845,15.0
3304201,22.78932872690191,35.0
3304201,17.09318256991566,40.0
3304201,16.65004843978078,26.0
3304201,35.75696021920041,27.0
3304201,26.571096665816057,50.0
3304201,28.83671506174428,16.0
3304201,48.984189231217584,20.0
3304201,49.6613131009534,25.0
3304201,23.06846267939133,28.0
3304201,26.254447436264392,36.0
3304201,35.96887869768755,15.0
3304201,40.20054470491308,26.0
3304201,28.249789321345563,23.0
3304201,19.499547557779117,17.0
3304201,33.53397544450297,17.0
3304201,32.02955307293006,17.0
3304300,0.0,0.0
3304300,0.0,0.0
3304300,2.778388318654856,0.0
3304300,1.6022483729763601,1.0
3304300,0.5773333841808144,0.0
3304300,1.1401493775102183,0.0
3304300,0.9101200447958699,0.0
3304300,1.3452821811950013,2.0
3304300,0.720610020682863,0.0
3304300,1.0292373991579737,2.0
3304300,0.49867804886678696,1.0
3304300,1.214079696866262,1.0
3304300,0.5202446402164564,0.0
3304300,0.21928744357422061,0.0
3304300,0.0,1.0
3304300,0.0,0.0
3304300,0.0,0.0
3304300,0.0,0.0
3304300,0.10825153432728693,0.0
3304300,0.25561674007839097,0.0
3304300,0.7132018787258424,0.0
3304300,0.2381331839579766,0.0
3304300,0.4235167754397861,0.0
3304300,0.642417208941908,0.0
3304300,0.379805093982814,0.0
3304300,0.3762526232691924,0.0
3304300,1.70033004615342,1.0
3304300,1.73373268775598,0.0
3304300,1.2224465612071653,0.0
3304300,0.5560163159430419,0.0
3304300,0.19439418256271973,0.0
3304300,0.864311374954553,0.0
3304300,0.750976965737653,0.0
3304300,0.7155308645914779,0.0
3304300,1.054864611287116,1.0
3304300,0.89055680405019,0.0
3304300,0.8245861318777641,0.0
3304300,0.8345909131203259,1.0
3304300,1.0987338297536842,0.0
3304300,0.8071458848586532,1.0
3304300,0.9758049774309736,1.0
3304300,4.286788328251557,2.0
3304300,4.962064751022937,0.0
3304300,3.9328431088956766,0.0
3304300,4.064214082140813,1.0
3304300,3.990886453227793,0.0
3304300,3.03509915361838,1.0
3304300,1.8971708855560507,0.0
3304300,1.1591062962172036,0.0
3304300,1.932551755038035,2.0
3304409,0.4392708949204574,0.0
3304409,1.9829779914535337,0.0
3304409,2.81834748529687,0.0
3304409,1.9117485669104344,0.0
3304409,1.2886410818401266,0.0
3304409,1.5678447289358806,0.0
3304409,1.4638689913763596,0.0
3304409,1.3660754208793682,0.0
3304409,1.2375895446717922,0.0
3304409,0.5883738144465048,0.0
3304409,0.21023022682195575,0.0
3304409,0.2618185055423807,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,1.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.0,0.0
3304409,0.052936928549170544,0.0
3304409,0.01226214125907214,0.0
3304409,0.20681372407758905,0.0
3304409,0.22741103576052624,0.0
3304409,0.18721348500416066,0.0
3304409,1.185778851596945,0.0
3304409,0.9916762503134064,0.0
3304409,0.5494149465950526,0.0
3304409,0.00122017276411354,0.0
3304409,0.0,0.0
3304409,0.3335384913685808,0.0
3304409,0.3390021702415581,0.0
3304409,0.7434570071191082,0.0
3304409,0.5949197006552578,0.0
3304409,0.4232409135555983,0.0
3304409,0.0,0.0
3304409,0.32086618035577624,0.0
3304409,0.44451231190513096,0.0
3304409,0.0,0.0
3304409,2.156879555340233,0.0
3304409,4.457009378200474,0.0
3304409,4.288423448821526,0.0
3304409,4.0183030554289765,0.0
3304409,4.052153521553635,0.0
3304409,2.999178094925807,0.0
3304409,2.694086033398111,0.0
3304409,1.958395084304829,0.0
3304409,0.8837518876017602,0.0
3304409,0.10882705665459383,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,3.169099593526986,0.0
3304508,1.2658209978241546,0.0
3304508,1.2229997718152577,0.0
3304508,0.9369662711911976,0.0
3304508,0.6566028663037772,0.0
3304508,1.3586635780124916,0.0
3304508,0.4799105450608781,0.0
3304508,0.43837540534738284,0.0
3304508,0.07953723274110429,0.0
3304508,0.1570116394712562,0.0
3304508,0.6218355009090619,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.29115551294789765,1.0
3304508,0.11141134318924523,0.0
3304508,0.15039511334438058,0.0
3304508,0.07116206255970818,0.0
3304508,0.1783754704228319,0.0
3304508,0.2029710907369884,0.0
3304508,1.1649640102338272,0.0
3304508,1.2085259584102688,0.0
3304508,0.5796141578638426,0.0
3304508,0.0,0.0
3304508,0.0,0.0
3304508,0.5635279047194288,0.0
3304508,0.29875055983457166,0.0
3304508,0.7278608407044317,1.0
3304508,0.42651265803034766,0.0
3304508,0.5664561069795166,0.0
3304508,0.2676563503111621,0.0
3304508,0.5560135063507502,0.0
3304508,0.8605884022907747,0.0
3304508,0.0,0.0
3304508,0.46712152446076816,0.0
3304508,3.808511734162714,0.0
3304508,4.340711087359638,0.0
3304508,3.3653439268379652,0.0
3304508,4.212066741282889,0.0
3304508,3.6413237545870873,0.0
3304508,1.8984761296095891,0.0
3304508,1.3784928809846613,0.0
3304508,0.7201859722530777,0.0
3304508,0.2458263353336385,0.0
3304524,2.8200593266776637,0.0
3304524,1.9339007004294255,2.0
3304524,4.647742441938414,1.0
3304524,4.233295185614124,0.0
3304524,3.349676054772457,1.0
3304524,5.314972126555225,2.0
3304524,4.634737348878621,5.0
3304524,5.644204450613421,2.0
3304524,7.702792531746371,3.0
3304524,6.568881285847368,7.0
3304524,7.260491158624354,5.0
3304524,7.573095751079947,5.0
3304524,7.22672995197042,2.0
3304524,7.271564042771344,11.0
3304524,5.036337886357336,14.0
3304524,5.981238534866441,26.0
3304524,8.395285590412847,59.0
3304524,14.415175927096378,67.0
3304524,28.17656758268939,61.0
3304524,41.868496229527224,57.0
3304524,36.97879600978153,41.0
3304524,32.415891334779765,34.0
3304524,31.941389128599912,31.0
3304524,24.183849208690972,23.0
3304524,23.367800997178236,28.0
3304524,17.69536148570684,22.0
3304524,21.6639382855406,19.0
3304524,17.88474720322682,12.0
3304524,16.974131840538774,11.0
3304524,10.73601788954657,12.0
3304524,8.885442219622401,9.0
3304524,9.345049268362398,3.0
3304524,8.518401761238223,6.0
3304524,6.95143274535422,10.0
3304524,5.2213045519040975,12.0
3304524,7.423863011555672,2.0
3304524,8.368949120959508,9.0
3304524,5.918980778137926,9.0
3304524,6.410394834974929,20.0
3304524,10.936588847598404,10.0
3304524,19.585416598951817,14.0
3304524,19.100092008897168,17.0
3304524,16.005256900648753,14.0
3304524,17.985924204770328,16.0
3304524,14.565000205252563,5.0
3304524,15.71322421676664,7.0
3304524,7.4549093834653455,8.0
3304524,5.937160807735403,6.0
3304524,8.433786441252519,4.0
3304524,9.697622756730045,14.0
3304557,21.92394877996173,22.0
3304557,39.76453016724627,19.0
3304557,30.428210650330897,31.0
3304557,36.11344585511255,35.0
3304557,31.493833707549232,47.0
3304557,41.53686622293797,62.0
3304557,50.66099867059264,66.0
3304557,74.44010923103723,116.0
3304557,87.07461538784456,126.0
3304557,127.25783740992367,177.0
3304557,163.73870017265466,153.0
3304557,181.05352850919962,222.0
3304557,163.82354600988057,201.0
3304557,200.23719605061618,234.0
3304557,205.48010206292338,342.0
3304557,235.12491964656635,461.0
3304557,452.8271044455678,505.0
3304557,298.07763410623113,406.0
3304557,363.6848844602552,400.0
3304557,315.7341417387702,338.0
3304557,371.4290495105883,255.0
3304557,277.28019774083776,153.0
3304557,243.03091063065074,209.0
3304557,132.22956911600212,189.0
3304557,141.29965173375953,155.0
3304557,159.42225292291522,144.0
3304557,160.4747812922615,194.0
3304557,100.09913769922615,148.0
3304557,142.05107374815478,145.0
3304557,130.79560379294998,106.0
3304557,93.69711756524893,110.0
3304557,62.18017012971799,99.0
3304557,83.1621287918024,94.0
3304557,64.73276360559315,101.0
3304557,62.47770561175364,120.0
3304557,72.76438677997977,102.0
3304557,89.01702592293555,95.0
3304557,71.78236331783168,102.0
3304557,70.51893656462065,123.0
3304557,92.08462303083517,160.0
3304557,145.0257591759848,139.0
3304557,211.56576278373834,131.0
3304557,165.004438407026,171.0
3304557,161.97795270245538,129.0
3304557,222.50231347623892,94.0
3304557,164.80792885794853,86.0
3304557,105.05388289460167,98.0
3304557,94.6933419490713,123.0
3304557,97.39968168005882,117.0
3304557,153.16172805861004,163.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.963096693989693,1.0
3304607,0.6884760927716226,0.0
3304607,0.0,1.0
3304607,0.0,0.0
3304607,0.0,1.0
3304607,3.288930616027383,1.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.40312247596273854,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.12453401405255594,0.0
3304607,0.0,0.0
3304607,0.019462987700802056,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,0.0,0.0
3304607,4.4978737217480225,0.0
3304607,3.9107489631607666,0.0
3304607,3.5092914981947008,0.0
3304607,1.9385078087836431,0.0
3304607,1.8982039099832644,0.0
3304607,0.27806108185744555,0.0
3304607,0.8890479862310912,0.0
3304607,1.6170867954699542,0.0
3304607,0.009980998475191493,0.0
3304706,0.5075993250561142,5.0
3304706,0.0,9.0
3304706,3.778951296298364,3.0
3304706,6.349303386075157,11.0
3304706,3.035490705731718,16.0
3304706,6.750747555327581,21.0
3304706,8.873594929054143,28.0
3304706,15.876828912529113,50.0
3304706,28.556531103893402,27.0
3304706,47.50394767914331,25.0
3304706,23.445230598156677,21.0
3304706,20.424818295710107,14.0
3304706,18.07198177819577,4.0
3304706,10.977243210787295,11.0
3304706,3.2814161551555365,6.0
3304706,4.159819714905275,6.0
3304706,1.8871074402211176,6.0
3304706,2.021566069828396,0.0
3304706,1.109886097966339,0.0
3304706,0.27776082908722943,2.0
3304706,0.0,1.0
3304706,0.0,2.0
3304706,0.39195343281588213,1.0
3304706,0.002890882151575567,0.0
3304706,0.0,1.0
3304706,0.07580096800658788,0.0
3304706,0.8637515937961604,0.0
3304706,0.6078132842726297,0.0
3304706,0.0,1.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.9587654545652429,0.0
3304706,0.0,0.0
3304706,0.431057169467025,0.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.0,0.0
3304706,0.39878833738434794,0.0
3304706,0.4403928889702274,4.0
3304706,0.0,5.0
3304706,2.274247103988514,3.0
3304706,7.867995463322906,3.0
3304706,6.963535189668644,0.0
3304706,5.989527153478712,1.0
3304706,3.0906325563059167,0.0
3304706,1.5060987043173935,0.0
3304706,1.505711912890856,0.0
3304706,0.8585388161502377,0.0
3304706,1.4159052632009486,0.0
3304706,0.7624933124910407,0.0
3304755,1.8479356524334316,0.0
3304755,0.0,0.0
3304755,2.6909309053116597,0.0
3304755,2.1207557979547706,0.0
3304755,0.5085351062498308,0.0
3304755,1.317689204745826,0.0
3304755,0.0,0.0
3304755,2.6963729776924863,0.0
3304755,1.189569679994147,0.0
3304755,0.0,0.0
3304755,0.0,1.0
3304755,1.010664617843662,0.0
3304755,1.31683532208514,0.0
3304755,0.6016505428257606,1.0
3304755,2.0654758627888223,0.0
3304755,0.0,1.0
3304755,0.0,1.0
3304755,0.0,1.0
3304755,0.0,1.0
3304755,0.0,1.0
3304755,0.0,2.0
3304755,0.0,0.0
3304755,2.2199188271652006,1.0
3304755,0.46778705165447965,1.0
3304755,1.0415826534297563,0.0
3304755,1.2792246772044005,0.0
3304755,2.4875145157666654,0.0
3304755,1.9076379842046545,0.0
3304755,1.4413399874007788,0.0
3304755,0.8089764564835122,0.0
3304755,0.30599054899456896,0.0
3304755,2.0930433156969146,0.0
3304755,0.9054892972645356,0.0
3304755,1.9248687673791165,0.0
3304755,0.7321393907261503,0.0
3304755,1.0881476045782281,0.0
3304755,0.15049651484310755,0.0
3304755,0.9984047745695374,0.0
3304755,1.5530559757067635,0.0
3304755,0.0,0.0
3304755,1.0236235420778346,0.0
3304755,4.945987284237161,0.0
3304755,5.788528186491008,0.0
3304755,4.813766424223626,0.0
3304755,3.541812768933712,0.0
3304755,2.4948655984073356,0.0
3304755,2.7431037263185045,0.0
3304755,1.7630564552781873,0.0
3304755,3.3248538088063926,0.0
3304755,1.7319212530629609,0.0
3304805,0.3797123943490089,0.0
3304805,0.0,0.0
3304805,1.0601891000477637,0.0
3304805,0.3766047633067053,0.0
3304805,0.0,0.0
3304805,0.1459218431993512,0.0
3304805,0.0,0.0
3304805,3.178398860978613,1.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,1.0
3304805,0.0,1.0
3304805,0.0,1.0
3304805,0.0,1.0
3304805,0.2957407905556657,3.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.16448910709412204,0.0
3304805,0.0,0.0
3304805,0.0,1.0
3304805,0.0,0.0
3304805,0.615242497592904,0.0
3304805,0.04847618353862065,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.36983407202433743,0.0
3304805,0.0,0.0
3304805,0.15539134609346894,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.0,0.0
3304805,0.168679936402593,0.0
3304805,0.0,0.0
3304805,0.2767370718984372,0.0
3304805,3.4810705542225246,0.0
3304805,4.159225753615704,0.0
3304805,3.9257373969317606,0.0
3304805,1.99263272004695,1.0
3304805,1.0747578088475591,0.0
3304805,1.3972151294542043,0.0
3304805,0.2835694697606009,0.0
3304805,1.469556252392766,0.0
3304805,0.46086677367758855,0.0
3304904,3.5832189966335997,0.0
3304904,12.589748924218139,1.0
3304904,5.954075303504022,1.0
3304904,5.512082041110794,0.0
3304904,4.1813995680525835,1.0
3304904,7.177696405331195,0.0
3304904,5.766126925721651,0.0
3304904,7.043743313176682,3.0
3304904,6.790877309467596,3.0
3304904,8.349161632719769,2.0
3304904,8.709873589684564,3.0
3304904,5.395632390054142,0.0
3304904,5.605693627940134,3.0
3304904,4.622400235055244,2.0
3304904,5.817720699781575,8.0
3304904,4.545172199543544,15.0
3304904,8.507434886369785,6.0
3304904,8.165336393982756,9.0
3304904,8.515088579710362,7.0
3304904,8.145427182427685,0.0
3304904,9.342214719922884,2.0
3304904,5.56162651644441,3.0
3304904,3.0641849789906335,3.0
3304904,3.3858901759861646,6.0
3304904,3.430313076924065,3.0
3304904,4.879209842201082,2.0
3304904,5.60624684368771,0.0
3304904,4.25651698924189,4.0
3304904,2.23161629204494,1.0
3304904,3.037608466081947,1.0
3304904,2.773843691480746,0.0
3304904,2.951418105388212,2.0
3304904,2.4476703031808964,2.0
